x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
21,D,0.9146909247082321,57,B,0.49653211364855165,46,A,0.6864252054507757,67,62230.62760574158,B8C
16,B,0.8958838370675472,35,C,0.9241891260190152,51,D,0.9107649988387525,23,62203.0547759247,B8C
16,C,0.8959344962919021,31,C,0.782658247295111,28,D,0.04258087527660481,74,62141.40466752436,B8C
52,D,0.6302381571061616,6,D,0.2426566515933084,58,D,0.25422078980813856,36,62126.7949472234,B8C
50,C,0.26348337714290304,40,E,0.6232449421369398,42,B,0.9375155224406574,8,62097.43139624375,B8C
81,A,0.3021910269280519,65,E,0.47892155717295837,17,D,0.7412010385838265,37,62087.25010107053,B8C
62,D,0.757812031892116,83,C,0.2931356035176327,9,C,0.6169449595305447,77,62082.55211495901,B8C
13,C,0.07484282147140509,44,D,0.10343026614625306,83,E,0.29255304333160426,83,62079.36381251547,B8C
2,D,0.9057720957855263,8,B,0.560904206736423,53,C,0.5728085801661565,17,62077.25446818526,B8C
55,A,0.5386699596854331,17,E,0.4532425984817723,35,E,0.7849408940633942,56,62068.962473627646,B8C
44,E,0.8084022997975612,73,B,0.3361063273756265,52,C,0.38104555641165005,59,62017.3203367658,B8C
7,E,0.6045626646042376,63,C,0.2750975119748905,37,C,0.3109123712700944,96,62009.710520523055,B8C
65,E,0.6532902447594835,37,E,0.47402511305727,3,B,0.3487692306192136,48,62007.75860714003,B8C
99,C,0.07153882189037641,9,E,0.7373061619762787,81,A,0.14560612881076818,42,61964.40570912599,B8C
25,E,0.7800609232181682,29,D,0.19836879119400275,78,C,0.6305586694939103,26,61935.62665388404,B8C
5,B,0.42600507941634425,73,D,0.6501081899729798,58,E,0.9208379198842983,2,61926.17861236438,B8C
27,A,0.28692451375669015,86,A,0.8728724638255291,96,B,0.9951126764685372,26,61922.95950737149,B8C
85,E,0.3841601830924817,58,D,0.6979682632449585,16,D,0.42260793607617086,52,61916.023313555546,B8C
55,D,0.34886209677027313,46,B,0.1883512827914804,9,B,0.05441641807711983,44,61897.66814887732,B8C
79,C,0.04734997732683943,28,A,0.6884811365640493,65,E,0.019912329883577606,89,61897.01467458652,B8C
42,D,0.7655882376436816,51,C,0.8353125681895632,12,C,0.35078058204530416,16,61886.35039995832,B8C
18,D,0.8013122648554728,47,B,0.37917093885588093,20,B,0.7260443629471418,4,61866.44907421779,B8C
27,D,0.5690731955900737,17,A,0.3944794513490457,50,C,0.8289188325553815,44,61816.30232982586,B8C
96,C,0.13879047235096975,36,A,0.9097922905449106,11,D,0.4607606846614418,43,61815.42623862774,B8C
4,A,0.71983846135049,25,D,0.6878245280715231,81,D,0.11291739117486532,51,61804.03892898331,B8C
50,D,0.31401471024483485,72,D,0.5274540476799697,59,B,0.7432968902773425,68,61746.121734085405,B8C
47,D,0.503204670074964,36,C,0.28497224979840574,84,E,0.7166863379110326,97,61744.259150653525,B8C
80,E,0.04486746306259981,17,A,0.2914117190235471,84,C,0.9703984833089404,58,61735.84154690188,B8C
16,B,0.4067423871913114,17,E,0.9799721792479663,15,E,0.028368591965683976,55,61729.56071746614,B8C
91,A,0.35446162029588657,3,E,0.13811317913449117,6,E,0.3748371871207484,42,61716.68707752135,B8C
79,B,0.36282872472687355,29,B,0.8264062847802324,22,D,0.7983507642811442,55,61714.12710852458,B8C
5,E,0.3273455413990166,19,D,0.5583035167299095,31,C,0.9496855278207114,21,61708.55433544314,B8C
87,B,0.43261493287204567,61,A,0.6109832091259206,25,B,0.7104159993820556,70,61705.22735135986,B8C
92,E,0.582009280881913,2,C,0.8103963156930589,81,B,0.5691796046171994,59,61698.977267346294,B8C
55,C,0.28096105317302156,25,E,0.7914962726227429,11,C,0.9287284185823506,18,61636.03405295295,B8C
18,E,0.6797086292790951,31,D,0.9987635654445128,40,A,0.7023118937251868,99,61621.119859138635,B8C
19,E,0.01200916308426414,85,E,0.8732025412238332,25,D,0.09929411260959065,92,61579.70418192591,B8C
3,B,0.6180906231649904,93,E,0.8940720803034152,86,E,0.9809746115823699,1,61548.659209147154,B8C
44,B,0.39106887915141986,94,C,0.41140192961650435,55,D,0.08585809396551392,86,61519.94337744573,B8C
53,C,0.7077603058254037,16,C,0.9838086177856292,83,C,0.2795742861949746,45,61493.24708853304,B8C
32,A,0.532351126517139,88,E,0.35427977075372497,39,B,0.781257596892743,71,61481.09081115089,B8C
53,D,0.9907239105537778,53,A,0.7015005527537481,25,A,0.5673789977078711,82,61477.259407249716,B8C
3,B,0.9436870866467165,84,E,0.7823217183378007,96,D,0.6896017983506721,76,61460.91915864387,B8C
73,D,0.609620283798881,99,D,0.314953022933665,80,E,0.20246455034858224,3,61454.94678719406,B8C
88,E,0.8993665289209269,14,A,0.36234202921337,23,A,0.5306368903445356,66,61431.92092563684,B8C
54,C,0.03748594712534026,74,C,0.07539725275349596,96,A,0.2834860877042754,29,61422.676334461634,B8C
47,B,0.8826056237288415,15,D,0.020494788720483825,83,E,0.06378576343232589,52,61418.203672257165,B8C
0,D,0.4298519782898518,90,B,0.42971016411778307,10,B,0.9623494970407309,81,61411.3683190542,B8C
16,B,0.5928120653514998,64,D,0.377609835883574,41,B,0.7221371784026575,44,61406.14331147184,B8C
45,C,0.5012404774253533,37,D,0.882941429039696,16,E,0.2540530871186176,85,61386.40294147273,B8C
44,C,0.9364464228117573,82,D,0.8929193350046786,38,D,0.6048741293313153,93,61379.79350591775,B8C
14,E,0.8281085092683075,82,A,0.12209762290148962,83,E,0.13820667198300285,91,61377.15644536652,B8C
5,E,0.3449047949941023,71,C,0.7159519799542376,63,B,0.7452162776156523,87,61373.80910953594,B8C
0,C,0.9950517532750057,63,A,0.8558403438731614,8,D,0.34243895368408506,22,61357.476779830344,B8C
46,C,0.3076922436530731,69,A,0.32735516899399575,36,A,0.7390625237018742,81,61354.29357689546,B8C
91,E,0.6444523641647398,17,C,0.714145221039661,49,A,0.32438800268710855,24,61346.610925033856,B8C
78,D,0.11890301767799338,97,C,0.1985986157839137,33,B,0.7261212512835015,52,61339.9675660183,B8C
92,D,0.8317211254931858,34,D,0.0692604763302529,7,A,0.7268257755570239,16,61284.21629549273,B8C
90,E,0.6817284370551343,4,E,0.7912382250997723,9,C,0.13582267738547682,8,61254.3168890007,B8C
63,B,0.405225782929334,73,A,0.4926544855101318,0,D,0.05109535765294282,24,61241.69782363309,B8C
97,A,0.6016357358233364,63,E,0.5996555344206397,55,C,0.31317463490691955,91,61223.06229399225,B8C
54,B,0.660117096125154,25,B,0.9022023231668159,85,C,0.8030264755663209,98,61173.05894529412,B8C
87,B,0.46712309269313945,81,A,0.4785145895827162,2,E,0.36075042547508007,15,61152.64707831071,B8C
41,E,0.18517593884505912,42,B,0.7961390745622716,55,A,0.6790625986271109,9,61151.14682620685,B8C
10,C,0.6837648247778044,26,B,0.04479696751543216,4,B,0.28343225890538004,96,61133.84207871006,B8C
52,C,0.46325660439450267,24,D,0.3600196140898184,92,D,0.3946683804234553,4,61110.579970887426,B8C
43,D,0.22722069409991053,91,C,0.9997971128119623,30,D,0.582308108953288,5,61093.75040687417,B8C
74,E,0.2156631598174139,60,B,0.574710979927708,3,A,0.7247115157685488,87,61093.09260762944,B8C
87,D,0.7700304687015165,48,C,0.3083398629297077,79,B,0.529175762658921,94,61073.76887842765,B8C
71,E,0.49326443410510645,17,B,0.6658635020838439,31,A,0.9724488341223395,21,61060.152888765966,B8C
18,D,0.930965115016544,91,E,0.3920088418494072,96,C,0.9517928597307516,15,61038.432805745324,B8C
44,C,0.6862250031859937,70,C,0.6350599800633107,23,E,0.1415325017560538,15,61019.87528371754,B8C
75,D,0.5647286003989948,34,C,0.324874135800422,55,E,0.7968828840523462,96,60954.58094678611,B8C
19,D,0.634048376436365,46,A,0.40897886256521343,89,B,0.4059289636462212,93,60946.90592802428,B8C
75,C,0.8620064722685882,78,C,0.6636825901989144,54,C,0.9878936040816121,56,60939.81241229967,B8C
6,B,0.5754752778863649,65,D,0.7787696375915263,3,E,0.2456646652813097,60,60917.72150275099,B8C
18,B,0.5390901450222475,29,D,0.4703986080842383,5,E,0.026806391200702717,71,60906.65781845215,B8C
15,C,0.29714931868899164,17,A,0.40416925168776907,27,A,0.6521953481916019,37,60896.083712373715,B8C
4,E,0.48752757040499983,1,A,0.5210643698162384,38,A,0.36418664913562826,96,60877.723858088866,B8C
51,B,0.0982088890488636,29,A,0.2200574071721435,46,E,0.4416305008496224,63,60876.14446502624,B8C
32,C,0.5189812535232787,47,A,0.09817604917705935,28,A,0.7100796140678752,61,60862.07004353654,B8C
41,C,0.9530677862704583,57,B,0.8764995684121752,87,E,0.28264355340141867,15,60860.360231347135,B8C
75,C,0.4633834858663197,41,B,0.38712565570171986,34,B,0.9344998699648972,22,60847.287484876695,B8C
53,E,0.10241312312679851,45,C,0.12135002553279117,19,D,0.13210772225683298,53,60825.97990905834,B8C
42,E,0.23684003686940946,55,E,0.8833420087804066,7,E,0.5301632739043748,96,60813.573344024946,B8C
61,B,0.05278335051569116,59,C,0.24279098802664,49,A,0.3842165202306922,45,60813.43174865046,B8C
14,A,0.75911909558426,11,B,0.3607524170196005,15,C,0.3717679249556919,29,60738.77189871829,B8C
27,D,0.938431815412743,71,D,0.18144719724946545,76,B,0.8258929309854849,45,60735.562022151906,B8C
25,B,0.7597861212004047,67,E,0.6269681612612399,39,A,0.13470104333526367,64,60700.41489361841,B8C
5,B,0.23145317131964038,41,E,0.13533981400838924,96,B,0.08239686889686604,38,60680.94976508955,B8C
58,C,0.7930127248793652,56,D,0.9830815423027855,92,C,0.3376069915192076,54,60670.3940371401,B8C
86,D,0.04541015608370369,60,B,0.6823542265609349,79,C,0.9653744363851433,55,60664.64856864289,B8C
47,E,0.6024352555904404,31,B,0.5042155426974658,32,A,0.7430160700801279,66,60660.430710068365,B8C
68,D,0.135070356305934,79,B,0.01969979933801158,93,A,0.18900366552060455,49,60645.56843941043,B8C
76,A,0.6777365995807832,9,B,0.9928381418095771,40,B,0.6946430769738022,61,60610.84639755852,B8C
49,C,0.9151937114245665,51,D,0.3683956549472598,50,A,0.4705462318647263,65,60588.12392025041,B8C
42,C,0.7915410063332002,93,E,0.6657850469450207,96,E,0.34789162977885746,31,60581.565640978646,B8C
46,C,0.7752113172341712,75,D,0.8636330066848936,54,D,0.9248516124555237,90,60545.05412872203,B8C
48,A,0.15509427086070948,72,A,0.6996383182198953,79,A,0.5314716239068339,60,60474.46811076079,B8C
58,D,0.641711482284288,56,D,0.8681849846399952,98,A,0.5415119732513967,58,60467.41824951845,B8C
24,D,0.8287442657284769,37,C,0.933024643981102,88,D,0.2986849610525695,7,60461.382146644675,B8C
48,B,0.5916804195320016,17,E,0.33841631695326624,50,A,0.0752305502346241,64,60450.018461747706,B8C
17,D,0.16178858502363025,6,C,0.6024259108853152,34,C,0.8836174299471532,60,60434.96075067407,B8C
69,A,0.1014081462375308,74,D,0.3395137581038129,74,A,0.5319165664283612,97,60433.585769854806,B8C
14,B,0.9676641981464208,67,B,0.939124723774373,35,C,0.9878657786035819,31,60431.91013387831,B8C
8,E,0.18669429746141208,47,A,0.19812835496199332,13,E,0.12701261654684182,18,60429.60701104092,B8C
9,B,0.4239125874876323,32,A,0.3090682806348396,62,D,0.7771349355463758,41,60416.28889598166,B8C
3,B,0.13321859404012326,77,C,0.2177289615503234,25,E,0.20311100262741988,4,60358.07135228744,B8C
81,D,0.9033211052692545,29,D,0.5161890057877114,2,B,0.7063703349217948,20,60332.88287694656,B8C
57,E,0.9816094273320143,16,E,0.5797843859655131,35,A,0.14948637046353408,38,60324.708595119504,B8C
53,E,0.07547791442402896,80,E,0.20013755149746693,19,E,0.5675694868517948,39,60309.49922847818,B8C
59,E,0.1498162860461033,87,C,0.27188179494902376,30,B,0.1999058453436071,28,60288.588549271975,B8C
47,A,0.3315442036954014,1,B,0.8886687260967616,94,B,0.4240992759172939,90,60285.31029788227,B8C
19,B,0.04550423779029611,46,C,0.9322238378405713,38,B,0.7653548721730844,81,60250.65283741839,B8C
38,B,0.7575493571438894,69,A,0.5560022761223251,29,B,0.840083955221962,86,60236.57550239642,B8C
80,E,0.8741096277181507,86,B,0.6218576963643959,55,E,0.8133955560578191,11,60221.10245570688,B8C
19,B,0.2856586695828828,42,B,0.8313281279796214,10,D,0.8568237789874162,49,60213.036750269835,B8C
40,C,0.03075294050971633,72,E,0.062059450627749535,43,E,0.10840750885313977,43,60207.54348961385,B8C
61,E,0.6094151036580991,70,B,0.7542320915582748,32,E,0.5192931618447624,82,60183.779687388334,B8C
25,C,0.39160188092155546,4,B,0.7100969317040807,49,C,0.28566736636130396,58,60138.48307730361,B8C
62,C,0.9218884855854572,38,D,0.05741802659675721,88,B,0.11693141523225181,90,60122.057315471386,B8C
52,D,0.24756206688676552,83,C,0.4793211831888913,47,B,0.7112943666916648,69,60121.91816399156,B8C
22,C,0.24541059208746152,45,D,0.8660611816636423,25,D,0.951165348729867,82,60101.65526481113,B8C
20,C,0.8505221096049745,17,B,0.5489548920048772,18,A,0.08301593702150356,63,60083.76747570855,B8C
10,C,0.7509732596671058,47,B,0.3709937434158389,5,E,0.6097530487071474,66,60068.02795968711,B8C
50,E,0.19253481772377334,1,C,0.018628532683122367,32,B,0.29172998380693915,9,60043.400460168086,B8C
74,B,0.8590383695462995,31,B,0.5690867622524317,87,D,0.4516874328968764,50,60040.38823931611,B8C
74,B,0.24789697275087563,41,A,0.1621979837538151,33,D,0.9108004659626285,29,60012.55627526121,B8C
85,B,0.9315776530185765,56,B,0.4349301320567234,59,B,0.43911445958314343,12,59952.71357290773,B8C
26,B,0.006516315691875274,93,E,0.42818907279574214,75,E,0.5271806506222187,66,59938.48084007689,B8C
18,E,0.8320883176808307,9,A,0.18103181181671935,7,E,0.5377626824461089,15,59922.99494298722,B8C
58,A,0.6537325001261435,92,D,0.0795949336688404,79,D,0.6625411251474501,33,59911.02031672202,B8C
56,C,0.7264655537935313,93,B,0.21848544723972718,52,D,0.10379000383066517,9,59909.81340764704,B8C
39,D,0.998251790186256,43,A,0.39073447424494145,56,D,0.66038843885921,99,59908.5270661963,B8C
69,D,0.9892667452184176,72,A,0.5988105618035469,36,C,0.1256985553637704,40,59891.68345098145,B8C
44,E,0.35620293050970986,14,D,0.5829174999257406,12,A,0.7224903927904186,23,59883.07246027842,B8C
88,C,0.3107616953724214,68,E,0.6956776757133046,37,C,0.9732614213458426,54,59873.94345664205,B8C
11,C,0.2939165968905657,57,A,0.13659005789916057,56,B,0.7010226500949179,23,59864.32972315514,B8C
6,B,0.6685625255621098,8,C,0.5713426643642829,72,E,0.8211196403641169,96,59833.91948392438,B8C
87,C,0.6038953001447722,48,A,0.403515997917005,91,D,0.9973518258794984,94,59794.08905841292,B8C
18,E,0.23009079204003957,28,D,0.970140328898535,69,E,0.15959369289795433,72,59780.097097584614,B8C
22,A,0.3550947663631898,32,A,0.07300233973743575,91,C,0.05373578872971818,85,59764.369380309276,B8C
57,E,0.8339083739245192,1,B,0.8306440724614532,89,B,0.18595610469037227,58,59762.64143719787,B8C
80,D,0.8666569240289065,22,E,0.2408036511638708,68,B,0.9618052198709154,22,59740.54462952474,B8C
1,E,0.3799095448241203,57,B,0.48804125940036724,86,D,0.9514390047883414,52,59738.8618410864,B8C
71,C,0.24764611704565553,31,B,0.6038677779155065,18,C,0.23174968783433214,96,59715.06480023213,B8C
82,C,0.636641035358728,37,B,0.5408490511110972,55,C,0.6742757383605031,68,59708.93181165123,B8C
76,C,0.6744612834443735,47,B,0.32194203675825794,43,D,0.13857947325836095,65,59707.00969837043,B8C
91,C,0.410902058988588,91,A,0.044186361716020306,85,A,0.7890883447380216,11,59698.244466090226,B8C
42,C,0.3841765552044174,13,B,0.5541992097841075,56,E,0.3893856571022203,1,59691.34584770221,B8C
99,A,0.8922308599488715,83,B,0.16260560374667066,31,E,0.4440797173072206,49,59686.192732878226,B8C
94,B,0.20849447495426054,0,E,0.3577520503273558,91,E,0.46415438724473257,28,59662.58287728026,B8C
47,D,0.2826556527573446,81,B,0.5185022056673291,19,C,0.2516201622040495,87,59652.45109579906,B8C
10,C,0.21337190735486222,27,B,0.7457308512135404,43,A,0.0697302506219537,43,59644.87287068091,B8C
42,A,0.07193315148136581,81,E,0.87277755520538,16,C,0.49399996989742223,93,59625.78031244166,B8C
91,A,0.7186953871475389,51,A,0.5581261737339955,70,E,0.7282222669343105,22,59609.98943839462,B8C
26,E,0.6152941190885403,27,E,0.9066545820311765,8,D,0.992188814581423,28,59598.98526926323,B8C
58,D,0.06380474409793502,48,B,0.9822044033289491,42,C,0.2235717347882472,52,59576.118735214,B8C
71,C,0.7620099404776617,21,D,0.4814392204982513,18,A,0.6298015936230628,81,59536.26292629116,B8C
7,C,0.1455395313226463,33,C,0.9856522473721611,48,A,0.6994147107182129,43,59527.77422312506,B8C
12,C,0.7367216436264017,42,C,0.2818978539442536,86,E,0.8315422484030264,83,59524.643531854876,B8C
73,D,0.3810807706423057,47,D,0.6340698199866285,93,C,0.5496018693821493,35,59490.39226425726,B8C
46,B,0.4787022008507855,39,E,0.9546005138342144,43,D,0.06867907290784758,55,59479.40099457923,B8C
20,D,0.7464189397373387,35,D,0.8060394500382189,64,B,0.38441581502626276,38,59457.925825046856,B8C
65,C,0.06845316942604274,97,D,0.21354832124490053,97,B,0.07745414440303655,88,59425.41129700253,B8C
48,C,0.416826503924852,55,C,0.6358488798117063,11,E,0.0828504103829325,90,59425.39637615335,B8C
6,C,0.8444732675138475,57,A,0.260474848845503,24,A,0.7474858483953514,44,59411.84570465713,B8C
70,D,0.6507971417200795,73,B,0.570885203913896,76,E,0.7990546694056512,9,59402.38887677328,B8C
96,C,0.013025280312924381,27,A,0.8121223041333847,57,C,0.27535769519009423,50,59389.815142813444,B8C
14,C,0.40843667689205654,3,D,0.8775471981557196,45,B,0.48265394893715385,19,59387.161587597904,B8C
93,A,0.7363897900500447,45,C,0.03037838597005127,62,D,0.6212307464157539,37,59381.96291149326,B8C
90,A,0.05388684842716396,42,A,0.5626702779632082,56,E,0.1687011263154936,80,59378.815821746335,B8C
46,B,0.613370169761843,99,B,0.9363738407712493,9,E,0.9522421173730322,2,59322.82713611537,B8C
12,B,0.5954499314692966,51,E,0.5883001151396796,93,A,0.6635965652419512,73,59319.44265475741,B8C
45,D,0.09321147077486958,21,D,0.04728918225436918,40,A,0.12738575679471464,76,59305.780820706656,B8C
63,D,0.7212855485978258,43,A,0.3735965189136984,26,C,0.6725788883075845,6,59303.93387195398,B8C
36,B,0.002728744513015746,25,A,0.5324069357108697,11,A,0.7129842247204912,97,59303.33998087898,B8C
64,D,0.4338080365183268,60,B,0.18029673331756135,83,C,0.019237348358529194,12,59293.60286879608,B8C
41,C,0.8633061669779479,91,C,0.21300358187621737,50,A,0.94097886388748,1,59283.372441381085,B8C
12,B,0.07518058501402591,71,A,0.17042085075530022,21,D,0.38748657044918444,35,59283.02977240569,B8C
36,C,0.8554675291161055,71,A,0.13274492888576228,9,E,0.9090453225361039,98,59280.66892098877,B8C
33,C,0.10757870271386272,26,B,0.04851190189417953,21,D,0.03996761920917524,11,59252.94404582149,B8C
85,E,0.14592897959233309,67,C,0.23530680977434215,40,C,0.7723842333347591,54,59249.12863414362,B8C
82,B,0.36545415918827373,63,A,0.8805161707508264,64,B,0.008909452660077144,56,59239.38334067226,B8C
58,C,0.1437851730161922,45,A,0.728052743905545,40,A,0.8414999885565322,33,59212.924612515344,B8C
75,D,0.38669149463878805,80,E,0.4477225497215448,42,A,0.1954045352755338,63,59207.94650982277,B8C
97,C,0.03580929441773073,4,E,0.041003595989566155,82,D,0.6909341479816052,51,59199.62157103047,B8C
52,C,0.10953660497737128,42,D,0.18577246264277503,93,E,0.3060155322106729,14,59193.32140177114,B8C
40,C,0.3422818430319944,36,C,0.2003244104452433,17,D,0.6751158833063312,48,59160.9566876294,B8C
23,C,0.3299300208424748,57,A,0.15983574920420207,8,A,0.8210162920323661,71,59159.749349568534,B8C
11,A,0.8828853066451842,19,C,0.14436989053491067,43,B,0.2791160308658899,3,59111.45692494082,B8C
43,A,0.3334570205316473,32,A,0.062250412222387475,62,D,0.5038015729721517,30,59098.08284802833,B8C
7,E,0.7549268366376947,12,E,0.13508400997230496,61,B,0.07260712384847423,2,59094.16046331644,B8C
1,B,0.2906621213482635,86,E,0.2750907960262797,24,C,0.47013105676258604,98,59082.525881991634,B8C
93,E,0.9013176651635842,75,C,0.2919549869387694,29,A,0.8176534936674849,59,59081.69495880735,B8C
59,B,0.3671157673405353,44,C,0.3742451066849124,64,C,0.6784463237570509,58,59075.6966667206,B8C
24,E,0.06269563888638408,50,A,0.4728874144830637,35,D,0.19301377119327878,28,59060.651795237056,B8C
65,B,0.5413013162563218,54,B,0.5215959636826655,33,C,0.6454010577034739,24,59029.84894297969,B8C
22,D,0.02192642978892323,93,B,0.7157283697393596,2,D,0.169228201695091,80,59015.79407802153,B8C
26,D,0.34838806010205736,12,E,0.2414058665449179,81,E,0.06700774772280249,63,59013.53452394606,B8C
81,E,0.3799051886182262,91,D,0.17203314750087895,2,D,0.6960526529884028,58,59006.97259360907,B8C
71,B,0.9361469865985301,75,B,0.6690735315504771,7,D,0.8289228402567668,86,58995.63706605775,B8C
21,C,0.9077253431293427,6,E,0.5304442214738384,90,C,0.3838097597433485,74,58976.39391773241,B8C
34,A,0.9381831520445091,87,A,0.18166661210387935,4,D,0.6662475047064852,90,58967.05265583166,B8C
25,E,0.7066877084605435,7,B,0.16429475899142998,56,C,0.11027063095588441,32,58941.55667460732,B8C
82,D,0.017616507141107296,38,A,0.2828739892906347,68,A,0.14540657737161078,11,58937.911458363254,B8C
50,E,0.43765236472442226,84,C,0.2981948644659328,33,D,0.7962808938631863,77,58930.126773081676,B8C
40,D,0.12989282629875543,29,D,0.7438411005815054,37,B,0.46377558163211574,42,58924.47000906713,B8C
18,E,0.9539059994272854,66,A,0.1524678473552853,37,B,0.9615726847890749,51,58903.276991856306,B8C
44,E,0.689754640977749,7,B,0.40497183800136916,91,A,0.7352682025301956,17,58890.32496583364,B8C
6,D,0.4643348736103855,69,A,0.16828513561705438,82,E,0.08644851877310678,15,58890.14418433336,B8C
80,C,0.7251394025958332,70,C,0.3989966262399338,57,E,0.16694569861819153,15,58889.475747808305,B8C
20,B,0.8141788966373805,26,B,0.15196738936760312,73,B,0.08616700531945898,46,58853.62551297017,B8C
61,E,0.2773399179389394,62,E,0.43570607393959515,13,D,0.5493031465525254,4,58848.92268299192,B8C
32,B,0.5319710170643921,36,B,0.9291856337161614,73,E,0.7922760110362526,22,58844.54356606699,B8C
66,D,0.9835983288781539,70,E,0.8477026050376995,41,C,0.9680569265103341,64,58808.11325456467,B8C
62,C,0.9177956261106798,72,C,0.5796133947698028,34,C,0.8358329113838208,48,58786.97743545417,B8C
43,B,0.8145128796164033,13,E,0.847762385636098,15,A,0.1043132011207234,0,58783.68524908078,B8C
63,D,0.22885827582349705,91,D,0.4384964338785614,51,E,0.1681398661616964,94,58779.22819272547,B8C
25,C,0.33512426669622475,30,D,0.6769357192784566,48,D,0.20210880331197656,34,58767.1628025078,B8C
49,C,0.7920842965739525,85,C,0.45210830476984365,35,E,0.8462373113802765,42,58766.564484525756,B8C
21,D,0.037949730239870805,17,D,0.853373949469629,48,D,0.98809436198905,75,58743.56783123077,B8C
81,B,0.8099450091529028,90,E,0.24871317483108768,41,A,0.28742335297154475,57,58699.04704607381,B8C
9,C,0.17226481435578822,44,A,0.4624510754956477,77,A,0.2668141487415848,43,58669.52639689809,B8C
68,C,0.7889219324141032,60,B,0.5931106936140407,49,E,0.9339917871951645,27,58655.96023304052,B8C
80,A,0.7820463029629902,19,A,0.5574652312110355,80,E,0.20370996868493196,94,58637.13905161363,B8C
92,C,0.14104969024984015,86,A,0.6820389923383241,81,E,0.8436465540097741,68,58627.69802471965,B8C
3,B,0.6442881565277788,41,B,0.8955618811107435,14,B,0.16439257535675078,47,58587.199381782906,B8C
86,B,0.9709866519036069,80,E,0.30630306695393783,31,B,0.2988636230562436,23,58572.44982793847,B8C
60,B,0.7858283238902646,50,D,0.26324369549457616,88,E,0.058965106035546944,91,58570.15504840636,B8C
20,A,0.4070107922373224,21,E,0.2895643132740877,11,C,0.1184871454224401,25,58564.19365227033,B8C
34,C,0.23665537947971382,94,C,0.3465295192686171,19,D,0.24009811438066098,46,58561.24487323007,B8C
11,A,0.648602122637279,36,C,0.05971102987031163,32,C,0.874988711772606,30,58559.548000104725,B8C
6,A,0.5010205720156251,13,D,0.9885092387276465,33,D,0.3499024038514832,93,58557.64033929813,B8C
4,B,0.22160918823915088,9,D,0.010018257274248987,4,A,0.554030805671653,27,58554.95479836836,B8C
59,E,0.7687292280120813,15,D,0.9419167115260269,19,B,0.8346915717220937,19,58552.62936806368,B8C
63,C,0.4735085877410645,42,D,0.9086815408438214,94,A,0.6104542371697033,32,58531.84174737097,B8C
86,B,0.4894451812312478,43,C,0.1670336665042601,97,A,0.20362888694892745,37,58521.67837054643,B8C
14,D,0.39028910083933377,84,D,0.757193223017735,60,B,0.4601952643851598,88,58500.60085687316,B8C
62,E,0.6862332800964477,22,A,0.7135249407759726,88,A,0.3601036823996926,23,58498.2308451405,B8C
58,D,0.5893383779505478,68,C,0.10427399910734192,95,C,0.5307772030827502,59,58486.689804488546,B8C
41,A,0.17090379517652798,74,C,0.2467541649131728,7,E,0.882609750835914,18,58471.09484763272,B8C
1,D,0.3196694712345898,61,C,0.0021185216793616624,80,E,0.3247124277622013,40,58451.90807249387,B8C
56,B,0.06110707846893304,53,B,0.9536676192901543,29,A,0.6779024007160032,41,58448.92083176544,B8C
49,B,0.26123420101828443,72,E,0.35560927392722486,87,A,0.32372003082781664,21,58448.19004758405,B8C
21,B,0.5317089965810524,58,D,0.01829260695070478,55,A,0.022528493962539087,24,58394.39637241185,B8C
54,D,0.03966130497427045,75,D,0.5267421209837079,60,B,0.6686307477945304,83,58385.489677854726,B8C
74,E,0.21150658797736244,16,B,0.6109280808712562,34,B,0.23216221987000552,28,58383.796574508466,B8C
75,B,0.6272766405965142,23,B,0.921287581901002,13,B,0.9339852012340072,57,58378.10283484349,B8C
31,B,0.8475320034620177,11,E,0.1465443366006517,19,E,0.5666236519805916,96,58349.858243456605,B8C
81,D,0.022220639519938357,58,C,0.7602858946028052,27,C,0.929037496128832,54,58348.95582501643,B8C
79,B,0.6068597036029475,92,A,0.06854898722288194,40,D,0.6375272498276152,23,58345.707662191264,B8C
28,D,0.8178464430604302,33,A,0.5767962113430665,26,C,0.7523765669345344,45,58344.23989208577,B8C
45,C,0.4155599944371422,83,D,0.24143185919747545,24,C,0.5792499199404496,18,58335.50007063799,B8C
65,A,0.35983203209255865,25,A,0.27302502680833096,92,A,0.3538372976333799,49,58334.6567177383,B8C
19,B,0.7658523040370093,99,D,0.6199764136702502,96,D,0.8540791315932174,32,58326.34263475708,B8C
57,D,0.374653091653261,42,D,0.158588874082622,1,A,0.788521402927364,21,58322.84670028463,B8C
26,D,0.08410167113160605,42,E,0.019825662874429106,5,D,0.3413044536832609,56,58320.264999740306,B8C
59,E,0.20074218316574333,64,B,0.5968788933929527,89,E,0.5808587772939663,28,58318.41797583483,B8C
3,A,0.7679375516180111,42,C,0.5512179018964732,76,C,0.7700649196417539,93,58318.1923883605,B8C
0,E,0.8575531270999133,45,A,0.36254536105653423,63,E,0.874417476462594,74,58316.4804216618,B8C
70,E,0.9506244692703166,47,E,0.8851113316263051,20,A,0.4533124514941862,1,58302.511909341236,B8C
57,C,0.1388166822433209,35,D,0.7527529106799715,62,C,0.8089192879339613,87,58301.87153418859,B8C
53,A,0.9226949839543672,60,A,0.9709457758707197,11,E,0.16263926092975578,96,58289.93262743213,B8C
