x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
21,C,0.9077253431293427,6,E,0.5304442214738384,90,C,0.3838097597433485,74,58976.39391773241,B4C
34,A,0.9381831520445091,87,A,0.18166661210387935,4,D,0.6662475047064852,90,58967.05265583166,B4C
25,E,0.7066877084605435,7,B,0.16429475899142998,56,C,0.11027063095588441,32,58941.55667460732,B4C
82,D,0.017616507141107296,38,A,0.2828739892906347,68,A,0.14540657737161078,11,58937.911458363254,B4C
50,E,0.43765236472442226,84,C,0.2981948644659328,33,D,0.7962808938631863,77,58930.126773081676,B4C
40,D,0.12989282629875543,29,D,0.7438411005815054,37,B,0.46377558163211574,42,58924.47000906713,B4C
18,E,0.9539059994272854,66,A,0.1524678473552853,37,B,0.9615726847890749,51,58903.276991856306,B4C
44,E,0.689754640977749,7,B,0.40497183800136916,91,A,0.7352682025301956,17,58890.32496583364,B4C
6,D,0.4643348736103855,69,A,0.16828513561705438,82,E,0.08644851877310678,15,58890.14418433336,B4C
80,C,0.7251394025958332,70,C,0.3989966262399338,57,E,0.16694569861819153,15,58889.475747808305,B4C
20,B,0.8141788966373805,26,B,0.15196738936760312,73,B,0.08616700531945898,46,58853.62551297017,B4C
61,E,0.2773399179389394,62,E,0.43570607393959515,13,D,0.5493031465525254,4,58848.92268299192,B4C
32,B,0.5319710170643921,36,B,0.9291856337161614,73,E,0.7922760110362526,22,58844.54356606699,B4C
66,D,0.9835983288781539,70,E,0.8477026050376995,41,C,0.9680569265103341,64,58808.11325456467,B4C
62,C,0.9177956261106798,72,C,0.5796133947698028,34,C,0.8358329113838208,48,58786.97743545417,B4C
43,B,0.8145128796164033,13,E,0.847762385636098,15,A,0.1043132011207234,0,58783.68524908078,B4C
63,D,0.22885827582349705,91,D,0.4384964338785614,51,E,0.1681398661616964,94,58779.22819272547,B4C
25,C,0.33512426669622475,30,D,0.6769357192784566,48,D,0.20210880331197656,34,58767.1628025078,B4C
49,C,0.7920842965739525,85,C,0.45210830476984365,35,E,0.8462373113802765,42,58766.564484525756,B4C
21,D,0.037949730239870805,17,D,0.853373949469629,48,D,0.98809436198905,75,58743.56783123077,B4C
81,B,0.8099450091529028,90,E,0.24871317483108768,41,A,0.28742335297154475,57,58699.04704607381,B4C
9,C,0.17226481435578822,44,A,0.4624510754956477,77,A,0.2668141487415848,43,58669.52639689809,B4C
68,C,0.7889219324141032,60,B,0.5931106936140407,49,E,0.9339917871951645,27,58655.96023304052,B4C
80,A,0.7820463029629902,19,A,0.5574652312110355,80,E,0.20370996868493196,94,58637.13905161363,B4C
92,C,0.14104969024984015,86,A,0.6820389923383241,81,E,0.8436465540097741,68,58627.69802471965,B4C
3,B,0.6442881565277788,41,B,0.8955618811107435,14,B,0.16439257535675078,47,58587.199381782906,B4C
86,B,0.9709866519036069,80,E,0.30630306695393783,31,B,0.2988636230562436,23,58572.44982793847,B4C
60,B,0.7858283238902646,50,D,0.26324369549457616,88,E,0.058965106035546944,91,58570.15504840636,B4C
20,A,0.4070107922373224,21,E,0.2895643132740877,11,C,0.1184871454224401,25,58564.19365227033,B4C
34,C,0.23665537947971382,94,C,0.3465295192686171,19,D,0.24009811438066098,46,58561.24487323007,B4C
11,A,0.648602122637279,36,C,0.05971102987031163,32,C,0.874988711772606,30,58559.548000104725,B4C
6,A,0.5010205720156251,13,D,0.9885092387276465,33,D,0.3499024038514832,93,58557.64033929813,B4C
4,B,0.22160918823915088,9,D,0.010018257274248987,4,A,0.554030805671653,27,58554.95479836836,B4C
59,E,0.7687292280120813,15,D,0.9419167115260269,19,B,0.8346915717220937,19,58552.62936806368,B4C
63,C,0.4735085877410645,42,D,0.9086815408438214,94,A,0.6104542371697033,32,58531.84174737097,B4C
86,B,0.4894451812312478,43,C,0.1670336665042601,97,A,0.20362888694892745,37,58521.67837054643,B4C
14,D,0.39028910083933377,84,D,0.757193223017735,60,B,0.4601952643851598,88,58500.60085687316,B4C
62,E,0.6862332800964477,22,A,0.7135249407759726,88,A,0.3601036823996926,23,58498.2308451405,B4C
58,D,0.5893383779505478,68,C,0.10427399910734192,95,C,0.5307772030827502,59,58486.689804488546,B4C
41,A,0.17090379517652798,74,C,0.2467541649131728,7,E,0.882609750835914,18,58471.09484763272,B4C
1,D,0.3196694712345898,61,C,0.0021185216793616624,80,E,0.3247124277622013,40,58451.90807249387,B4C
56,B,0.06110707846893304,53,B,0.9536676192901543,29,A,0.6779024007160032,41,58448.92083176544,B4C
49,B,0.26123420101828443,72,E,0.35560927392722486,87,A,0.32372003082781664,21,58448.19004758405,B4C
21,B,0.5317089965810524,58,D,0.01829260695070478,55,A,0.022528493962539087,24,58394.39637241185,B4C
54,D,0.03966130497427045,75,D,0.5267421209837079,60,B,0.6686307477945304,83,58385.489677854726,B4C
74,E,0.21150658797736244,16,B,0.6109280808712562,34,B,0.23216221987000552,28,58383.796574508466,B4C
75,B,0.6272766405965142,23,B,0.921287581901002,13,B,0.9339852012340072,57,58378.10283484349,B4C
31,B,0.8475320034620177,11,E,0.1465443366006517,19,E,0.5666236519805916,96,58349.858243456605,B4C
81,D,0.022220639519938357,58,C,0.7602858946028052,27,C,0.929037496128832,54,58348.95582501643,B4C
79,B,0.6068597036029475,92,A,0.06854898722288194,40,D,0.6375272498276152,23,58345.707662191264,B4C
28,D,0.8178464430604302,33,A,0.5767962113430665,26,C,0.7523765669345344,45,58344.23989208577,B4C
45,C,0.4155599944371422,83,D,0.24143185919747545,24,C,0.5792499199404496,18,58335.50007063799,B4C
65,A,0.35983203209255865,25,A,0.27302502680833096,92,A,0.3538372976333799,49,58334.6567177383,B4C
19,B,0.7658523040370093,99,D,0.6199764136702502,96,D,0.8540791315932174,32,58326.34263475708,B4C
57,D,0.374653091653261,42,D,0.158588874082622,1,A,0.788521402927364,21,58322.84670028463,B4C
26,D,0.08410167113160605,42,E,0.019825662874429106,5,D,0.3413044536832609,56,58320.264999740306,B4C
59,E,0.20074218316574333,64,B,0.5968788933929527,89,E,0.5808587772939663,28,58318.41797583483,B4C
3,A,0.7679375516180111,42,C,0.5512179018964732,76,C,0.7700649196417539,93,58318.1923883605,B4C
0,E,0.8575531270999133,45,A,0.36254536105653423,63,E,0.874417476462594,74,58316.4804216618,B4C
70,E,0.9506244692703166,47,E,0.8851113316263051,20,A,0.4533124514941862,1,58302.511909341236,B4C
57,C,0.1388166822433209,35,D,0.7527529106799715,62,C,0.8089192879339613,87,58301.87153418859,B4C
53,A,0.9226949839543672,60,A,0.9709457758707197,11,E,0.16263926092975578,96,58289.93262743213,B4C
56,E,0.5163159888491179,37,E,0.9457017902949605,74,C,0.12503678154392772,61,58276.47410318603,B4C
95,C,0.4536412314437085,10,C,0.46514585544887355,29,A,0.7362649441084913,97,58273.17764548135,B4C
25,B,0.8404066555637142,42,C,0.5697173932985962,22,B,0.34481103466490737,96,58253.846348775514,B4C
35,C,0.23212860210310593,64,C,0.1886569971791905,15,B,0.10669514330779806,0,58247.170771952806,B4C
5,D,0.15244288440790354,74,A,0.11968553675881033,72,C,0.40899242264509006,14,58241.16029110216,B4C
68,B,0.3134105862196249,73,B,0.854648185907221,17,C,0.5659199217467427,5,58202.51197809895,B4C
13,A,0.8684653412123685,39,C,0.2635418572923104,12,E,0.028872182838650118,24,58179.86018980743,B4C
43,C,0.6078796438735548,27,C,0.2971905277593385,99,C,0.8169472402224771,31,58179.44399711404,B4C
16,D,0.10480398953958903,22,D,0.09353396291545368,65,B,0.5425264831661613,93,58165.31812113407,B4C
84,B,0.8025435689765567,54,C,0.9466678069631789,9,E,0.4618931580385729,44,58165.10349204327,B4C
48,A,0.9531825969108852,68,E,0.22828278513268718,4,E,0.7116784866578242,55,58150.29367212595,B4C
36,D,0.7256976947831408,1,E,0.3261295575959695,27,A,0.03842894086583626,91,58148.28761209946,B4C
31,A,0.5969602868455279,41,B,0.2607812868255164,99,A,0.6868608162329464,38,58137.90972627247,B4C
19,B,0.7049846384775807,7,A,0.01535611137533055,12,D,0.918799496321553,83,58133.93641664556,B4C
86,B,0.905987906258915,47,C,0.8336108723679096,87,C,0.8365648885727306,79,58129.121290163865,B4C
72,B,0.31525124302640506,82,D,0.37260477098177636,69,C,0.1735280351634071,3,58121.41997992172,B4C
10,A,0.29087973224421937,93,B,0.658026683488274,77,A,0.7698389172392538,94,58051.01687726981,B4C
97,E,0.7459169379985563,12,B,0.951737697020116,63,C,0.0027057246703674487,39,58036.757203014706,B4C
3,C,0.23115136756267707,86,E,0.3062257034545801,81,A,0.9175796096906065,28,58018.40242711267,B4C
74,D,0.5222894733111719,54,C,0.23626920956402575,30,A,0.9771230488029521,39,58015.7925854904,B4C
77,D,0.8429724020485632,11,E,0.08761169150971715,26,D,0.20950831858953167,30,58010.89096712897,B4C
59,A,0.14570661174750899,91,A,0.11525117750005909,67,B,0.14626545274848124,48,57993.82449918744,B4C
41,D,0.18277390266349636,45,E,0.46739027858159,4,D,0.5948439233289764,20,57990.40405817718,B4C
59,C,0.31036337588407936,75,C,0.9217903475187846,37,E,0.41174394474305165,95,57988.79382040731,B4C
22,B,0.7723220452263659,85,C,0.37895667084721674,46,D,0.7759415138734931,82,57977.8041732421,B4C
88,B,0.9934167051071289,70,C,0.46274713355342556,90,D,0.5537104626310506,5,57956.22364350686,B4C
24,E,0.6180508083353723,69,E,0.2768882692018,69,B,0.8361889846717717,6,57932.9079011814,B4C
95,A,0.5517822283941036,20,D,0.2666755369505984,81,A,0.2014911606568517,18,57919.19288890984,B4C
35,B,0.05570689569342413,41,C,0.29383563875792706,43,C,0.320196635512778,10,57881.034270959826,B4C
76,E,0.8030461265598735,23,B,0.04319602562373981,31,D,0.5340855873876043,30,57874.4633949056,B4C
49,D,0.43964232052484653,86,E,0.9472934412799529,77,C,0.5616144412331372,56,57868.94061039084,B4C
33,A,0.49602989425354427,72,E,0.7500111754664909,0,E,0.3788725154962035,27,57866.46210325028,B4C
82,A,0.27331931995714165,71,D,0.5324209686685818,69,A,0.8669452562076814,59,57848.505951327854,B4C
13,C,0.4937694913726616,34,C,0.323194871471037,55,D,0.7132293432218552,61,57845.859845686755,B4C
8,C,0.7632778849269771,45,C,0.41222513574859243,3,B,0.4826367415561337,2,57838.50272616721,B4C
91,D,0.9328120149702568,8,C,0.05108975101585522,57,D,0.21277834944333052,8,57831.16760153386,B4C
53,A,0.04567573856635321,12,A,0.33624179889169903,89,A,0.7429348496117596,58,57816.93431203728,B4C
24,B,0.21096928971169937,5,E,0.4230505803146699,21,C,0.6242878605077123,71,57813.523543061885,B4C
17,A,0.6450845035298297,3,D,0.7368202645905398,83,C,0.943856572602534,76,57807.70136114282,B4C
75,D,0.9409354761253144,13,E,0.3337976436956859,3,E,0.4635343781630348,94,57759.67450193819,B4C
31,B,0.3187038990282176,62,B,0.3057293306355545,83,A,0.5411498910361231,20,57758.77702599477,B4C
8,C,0.8696865810608528,36,E,0.27955091602522275,90,C,0.2941868683771288,64,57752.81023930556,B4C
97,C,0.7634178142206718,37,C,0.045458691805220774,69,E,0.833954833441952,75,57725.93792211382,B4C
28,C,0.35135901433178085,75,D,0.5596779562290756,10,D,0.6794037852756041,77,57725.48871204265,B4C
91,C,0.48806245991347197,18,E,0.6046229799604435,62,C,0.5349093325747236,76,57720.83093929758,B4C
71,E,0.489272519976084,45,A,0.036273043112324044,19,A,0.7078120051561908,29,57710.70359642766,B4C
77,B,0.8603672346719318,30,A,0.9243269630426978,25,E,0.09241548527305177,52,57702.72618414693,B4C
30,E,0.017602523701344963,23,B,0.14614160009305,99,C,0.7728745916575913,88,57698.044280972754,B4C
7,C,0.5971507044831473,15,B,0.6588309424840202,81,D,0.8255340437806525,46,57693.27576683929,B4C
20,B,0.127376032527851,83,B,0.9156658816312536,99,D,0.6524727160011986,19,57693.13790908717,B4C
10,C,0.436049220621891,39,D,0.9078466593897002,58,C,0.4802008939925013,86,57679.41363316797,B4C
18,C,0.7917328929996529,38,D,0.24913028532298787,65,E,0.6724799714636595,31,57673.29898003264,B4C
38,D,0.8848296951456717,40,C,0.6810127540320267,68,E,0.3664645527996606,25,57671.19995894229,B4C
42,D,0.41672328113600077,20,D,0.6155907193067949,33,C,0.28353472127729795,71,57663.385878980225,B4C
16,D,0.17896181713500103,88,D,0.8657677354136453,66,B,0.8469921486916285,10,57662.27988960354,B4C
86,D,0.06716499260555508,40,A,0.08686147599745608,35,B,0.7209729215852323,86,57660.39419306106,B4C
94,D,0.9899231424207284,92,D,0.9315762948059139,11,A,0.5818514016619803,0,57658.04429994608,B4C
50,B,0.8232099421806358,51,D,0.6159272548355914,95,C,0.7900237508387914,29,57640.21724382404,B4C
14,A,0.7733235527040767,15,D,0.03004970292369702,95,E,0.6020869381917932,81,57637.836423200584,B4C
86,B,0.8607948898601703,39,A,0.12895817740255744,5,E,0.9648930050352367,0,57624.38373170044,B4C
73,D,0.12503161560862253,48,C,0.45801330071974167,69,A,0.45726832224463343,52,57621.873476865374,B4C
28,E,0.6853387819213562,73,D,0.10896414170211,74,E,0.2214595140398392,1,57613.06845340085,B4C
10,E,0.8173463233827895,62,E,0.7297522521435712,6,E,0.7418505702312232,65,57604.64459618246,B4C
4,A,0.9384218520987698,43,B,0.8151090941506259,83,B,0.017273653311937087,0,57589.81682733457,B4C
53,D,0.4315542899531073,60,D,0.1097067469713584,85,D,0.7099287614675898,63,57586.68100426634,B4C
83,A,0.8849936133950259,29,D,0.7324874359053992,50,A,0.3329819012732921,96,57574.28901165104,B4C
61,B,0.19074826370580278,81,D,0.8827927019948731,71,B,0.4487140529357938,74,57555.75999797067,B4C
34,D,0.7693245039036807,74,A,0.09320352415092437,34,B,0.04452726202053736,46,57547.53038094718,B4C
22,E,0.7963018964232812,7,E,0.4440792904626437,4,D,0.45499845873789513,21,57540.77450260886,B4C
15,C,0.6661833328505901,99,C,0.2295216182345562,85,C,0.5275883103536512,91,57530.622430281815,B4C
24,B,0.2179983043884346,72,C,0.09723081834785641,97,B,0.945066939354006,75,57530.30692251306,B4C
85,C,0.6835808333247098,34,A,0.11539492142623953,22,C,0.038441288857789635,52,57509.8128342249,B4C
50,B,0.8989910560520938,18,D,0.3903803029252024,90,D,0.09759538230173237,71,57492.446277731375,B4C
53,C,0.33804241599703977,70,C,0.3929381146830072,69,D,0.020978620456929553,99,57489.68801157022,B4C
84,C,0.010175002589267512,9,D,0.20117890216837753,99,E,0.9372276325135384,76,57489.15322687904,B4C
88,A,0.8890962427162395,41,C,0.0750023120253448,51,B,0.7463511451435714,29,57461.21035972118,B4C
83,B,0.25353866251917534,12,E,0.2768536448369533,93,A,0.8122495161110819,20,57445.70190749018,B4C
55,A,0.18391205123282506,93,D,0.7277790851215246,71,E,0.7278326865594151,90,57433.93169272196,B4C
31,C,0.5507657263721529,34,B,0.8864859692612422,74,B,0.8433505485365966,94,57431.16972201197,B4C
93,B,0.12958216792992272,0,C,0.5286180496889478,45,B,0.7478343705157137,68,57420.90876767204,B4C
98,B,0.1406954238607463,96,B,0.5182803673409924,95,E,0.6174351556712817,92,57412.76886339346,B4C
86,D,0.5841946353345618,10,C,0.5454025650239882,96,D,0.38789794553136747,42,57407.15555668877,B4C
26,E,0.9762698050329522,90,B,0.1746478569140376,37,A,0.7531103509106298,64,57397.3704336846,B4C
43,C,0.20276920936883913,49,E,0.051431470900245135,67,E,0.8703953735205573,38,57394.011072981375,B4C
77,B,0.03048326031138804,35,B,0.5815707806983855,64,B,0.8068488936824733,55,57394.00771816239,B4C
10,C,0.8511970874787617,82,B,0.27843656043651277,55,D,0.684503479039147,79,57353.31005741367,B4C
58,A,0.8518362587619005,93,D,0.903525451458761,22,D,0.5919176779904017,7,57351.874081650385,B4C
48,D,0.9143635202447616,61,B,0.5277244019670086,31,E,0.21538079798345444,41,57346.2472991836,B4C
5,D,0.7730318987057172,70,D,0.6964960796411477,80,E,0.780942670160249,74,57331.835216408086,B4C
30,B,0.27165131954919386,22,A,0.5604757280002245,1,C,0.4775774486299732,32,57316.40187177506,B4C
54,A,0.00460054572588442,43,C,0.7786117464169592,16,C,0.14489575351543027,22,57307.133189843655,B4C
33,E,0.9299315989816455,69,B,0.8630231756665131,53,B,0.7717529816548947,57,57303.00644646469,B4C
2,D,0.7243627065632184,12,C,0.21302032098487234,42,B,0.2908401720636167,61,57285.06136062533,B4C
24,A,0.5337003734151716,18,B,0.6921482253005424,30,B,0.061461301077286534,18,57262.952533508214,B4C
86,D,0.4562958831277989,10,D,0.11587658081160412,32,D,0.950645746196961,36,57249.13170220664,B4C
60,A,0.4931955197879292,86,B,0.7640340715449034,11,D,0.38614148719151486,37,57242.32120352263,B4C
89,A,0.05554723348764601,35,E,0.7108503823423064,35,A,0.47254709506175774,73,57226.97751500142,B4C
62,E,0.8422820987482158,62,A,0.3071096521512109,11,E,0.7969331547370067,12,57223.14250213874,B4C
76,E,0.09537380789802752,30,D,0.35923695425490654,50,E,0.8380535433677244,45,57211.495815068025,B4C
35,E,0.29665717611806086,15,E,0.1425546929981627,47,A,0.4721123086995527,16,57180.19362945338,B4C
39,E,0.7172829719321067,79,B,0.2750238300809815,13,B,0.03157079314239786,77,57178.3167501274,B4C
67,B,0.8130512071433081,53,D,0.36664008550614435,39,E,0.0019517133376276696,24,57176.783719061,B4C
45,A,0.7794883464715338,44,E,0.6690096687446866,47,C,0.7768443161142473,13,57173.02067386774,B4C
33,B,0.9095515907751013,90,D,0.656553720260748,24,E,0.42914068051340326,73,57166.613523464686,B4C
79,B,0.812451131720594,61,D,0.6439835506718342,9,C,0.42283663489359413,22,57138.249648349374,B4C
26,C,0.558108441216524,57,D,0.6273404354213493,2,A,0.6547787618179394,38,57130.31740308396,B4C
81,A,0.653458278205396,82,B,0.5715145526532269,13,C,0.45826829707578964,63,57121.8831854075,B4C
61,D,0.06718519652390131,79,A,0.9585882265352399,74,E,0.03998301055573561,76,57112.43496781352,B4C
9,E,0.9412216350952906,40,A,0.751318009698282,80,E,0.7134662475960849,96,57084.347022506,B4C
87,E,0.8875800485895678,61,D,0.8807532991099083,93,B,0.9637295428719317,44,57083.58807853451,B4C
42,E,0.484368151342658,92,B,0.628953234681068,58,A,0.06744305310050247,69,57071.34095293774,B4C
65,C,0.6488258765006141,68,B,0.1514698030529925,61,D,0.9971755425613886,90,57068.81554531815,B4C
17,C,0.39351401266362074,33,A,0.24352643671879526,14,E,0.4597782911522137,88,57062.21943359556,B4C
41,D,0.3604593871067516,90,A,0.7387736706799569,23,A,0.09918560946031219,40,57054.39528257436,B4C
97,C,0.4391008057493109,43,A,0.6125449217724704,59,B,0.264133973958233,37,57049.526285385255,B4C
72,C,0.4703963528439723,57,E,0.42300086929842184,71,D,0.46851136179402997,91,57042.820385715284,B4C
65,C,0.6315369097426604,6,A,0.9551939802904847,35,C,0.06876581738833432,39,57038.36231698515,B4C
82,B,0.27225435938446607,61,D,0.6830824700903476,59,C,0.11670572260842271,7,57031.121290447816,B4C
89,B,0.22150078100918735,58,C,0.28764697127134287,28,D,0.10578623436071921,16,57007.797041740254,B4C
20,B,0.11601851127913954,30,B,0.0559713268618407,32,E,0.7964696911098172,62,57003.737153803086,B4C
67,E,0.7265261936099229,55,D,0.4107551326627119,10,A,0.7085191352644183,20,56995.180348715665,B4C
86,D,0.493974988305266,18,B,0.7487015884320878,45,B,0.3060866626622303,47,56977.05639675242,B4C
57,A,0.4579191671996209,40,B,0.6509333160247738,75,D,0.5154339136926651,70,56975.15040555824,B4C
80,E,0.33851368877065724,82,B,0.07376388423293123,20,D,0.4383474359423134,49,56962.53744763318,B4C
57,D,0.10844361775126188,38,E,0.8205472182630826,75,E,0.6378296950517653,15,56953.01919545016,B4C
94,B,0.45213905512244745,66,B,0.09456662645297331,23,C,0.20186206600560508,50,56927.67295858466,B4C
96,C,0.4063998528544974,9,A,0.9834601241333993,8,B,0.7046946409211439,45,56927.5842583366,B4C
11,A,0.7165271762214047,28,C,0.12479693236309009,43,A,0.5590799207256321,80,56924.55430944833,B4C
29,A,0.9933898787390681,75,D,0.7710917218837077,56,B,0.7388262242378112,72,56893.35517149506,B4C
6,B,0.7532767271313036,19,C,0.9292049848943202,31,D,0.7191554625952729,59,56876.48308725936,B4C
61,C,0.17181617830127693,48,E,0.8930661088619437,7,E,0.6339601234981093,61,56874.671958031875,B4C
16,A,0.034285135593203786,65,D,0.007729922738990314,45,B,0.4573209132433972,39,56857.701357080645,B4C
9,A,0.7210651073028873,98,D,0.05537872568333435,42,B,0.62400382054013,64,56846.09713113052,B4C
15,D,0.7779861187205073,16,A,0.4621357467763103,22,E,0.21644135239393492,82,56835.71026444157,B4C
32,D,0.8940975279890293,63,B,0.03956878352180615,46,A,0.24689631417966096,89,56831.798609483274,B4C
25,E,0.7478922540260833,98,D,0.6964615576728983,44,E,0.5816071375969297,11,56826.98294675557,B4C
9,A,0.40734375217018726,52,E,0.17604769542717025,76,B,0.2780498342465729,65,56812.44698094245,B4C
20,D,0.29190961379034364,78,A,0.7905863772293107,49,C,0.3187801818794198,4,56792.0595398043,B4C
2,E,0.9739407666667818,4,C,0.3222144546310911,20,E,0.5523452711265574,58,56774.2525303089,B4C
47,B,0.8958346766901621,13,B,0.14084464528771057,18,E,0.004870345033788692,54,56757.24501344802,B4C
77,C,0.6312457207616191,84,C,0.1727608889476976,78,A,0.07440693636244089,23,56746.78054519321,B4C
0,A,0.7003935796352977,53,D,0.7930874727337991,24,B,0.6141713873506498,3,56745.93813303902,B4C
63,B,0.25223921907695224,22,D,0.21483149900602627,96,B,0.03408311503660577,73,56742.448716755025,B4C
75,B,0.8890421176901612,87,E,0.37891448539654526,60,C,0.22951674531129695,52,56721.320752793996,B4C
92,E,0.6426508330805681,59,A,0.8431440882350286,31,D,0.5633428415424441,6,56721.23041143843,B4C
41,D,0.4191050862867066,23,E,0.5880210287423562,85,B,0.44881770805770405,68,56716.89771004274,B4C
47,E,0.7625256770939759,40,A,0.5562642948467035,78,B,0.4420806979688773,33,56697.98823699474,B4C
60,A,0.8849134572119935,35,C,0.43102988307527756,44,A,0.3598980085367667,28,56695.45192563309,B4C
84,E,0.8982385982001474,81,C,0.2910006466994699,18,B,0.32301686632399207,69,56691.15406011281,B4C
37,E,0.9464580945905495,37,A,0.5228919967181036,97,E,0.8983368355371911,87,56684.79577757622,B4C
19,A,0.922398027432509,35,E,0.6548625575390541,97,D,0.21074284085304962,38,56666.20440127957,B4C
17,E,0.15949063383120998,16,E,0.8358176182173598,77,E,0.01937943537229536,97,56655.86507871018,B4C
73,A,0.9105160099320063,15,E,0.5594572069775786,86,A,0.293704077650797,50,56650.79387412334,B4C
99,C,0.5615757366260343,91,A,0.6029939939540809,2,C,0.49646731856905246,33,56636.18043960202,B4C
26,B,0.3633337819162643,23,A,0.8636531542195244,1,A,0.07365643869796379,64,56633.83407866047,B4C
13,B,0.9266419675334452,14,B,0.5200898455211013,68,B,0.20791514692247504,39,56631.26431020333,B4C
66,D,0.9618331662913197,55,A,0.49590390893029557,31,D,0.16427696262124092,74,56630.64349145222,B4C
79,E,0.3040452696358076,91,D,0.3504762048027573,31,C,0.25108680062791844,75,56628.48834563896,B4C
77,E,0.5204834143905483,24,E,0.6338675573250938,14,C,0.2486836670637934,33,56625.86621187949,B4C
98,E,0.06297790798663305,69,E,0.7292269300776125,18,A,0.8404699985140113,44,56617.350119563154,B4C
53,E,0.5686042135699344,86,A,0.4059924643950079,37,C,0.061450924932735074,75,56596.79024002397,B4C
31,C,0.3438938432523665,61,B,0.6355901030038663,87,D,0.33016887142159523,67,56583.0572882929,B4C
26,A,0.09620574166259455,31,B,0.9729123867645753,51,B,0.5986641556625324,56,56579.92947048214,B4C
27,E,0.6302102623992848,71,A,0.13924309402311674,92,D,0.24023682192943474,78,56566.00534784637,B4C
17,C,0.332269718746545,85,C,0.020003215914057182,75,E,0.42852190996839334,25,56564.906650791585,B4C
70,B,0.4540652563320121,7,D,0.850927445934777,23,E,0.024009735158361356,85,56562.73144904367,B4C
45,E,0.18710842291725305,23,E,0.9140961360952321,36,A,0.2836337083146864,24,56554.782100492936,B4C
83,E,0.7390403874984554,44,B,0.9905613827449942,31,C,0.26290618689425194,22,56552.020009486616,B4C
81,B,0.36901469934594544,4,C,0.4179387534888964,31,E,0.39417134544322485,57,56542.2038463084,B4C
18,E,0.24032276849186684,88,C,0.23802830676379583,12,C,0.722568212030899,87,56531.16278926666,B4C
49,D,0.6135841848558766,62,C,0.2095569314969553,52,C,0.5394895646246132,31,56513.66788115917,B4C
65,E,0.7264709321804432,86,A,0.5474284462554043,3,A,0.3696915683703089,73,56500.106486771976,B4C
86,B,0.3255179816312652,88,B,0.27419868281321513,47,B,0.4244850464717135,74,56492.99409717817,B4C
85,A,0.14003923126435214,69,D,0.7332825440512677,22,C,0.22654467318942717,37,56490.78294804128,B4C
80,C,0.29130280870515035,77,E,0.8606231872440699,52,E,0.5797290408667019,81,56483.55283401209,B4C
29,B,0.8015083727334759,2,E,0.204895304563796,35,A,0.042979369923949684,88,56479.34543232797,B4C
3,C,0.7227407677716214,97,B,0.941761443240162,46,E,0.33173312624376716,20,56478.63494157766,B4C
68,B,0.8285514084650413,35,A,0.5764264018611255,96,B,0.6595330792736182,60,56473.5413318101,B4C
85,D,0.29520900087836244,36,B,0.576837805044646,25,B,0.16955066486173143,12,56456.59841687459,B4C
9,C,0.4508861914651038,53,B,0.17563037775502544,65,C,0.5004540067075794,60,56453.87015704978,B4C
35,C,0.30886520101215775,51,E,0.6761862709781572,69,A,0.4152012799751491,32,56426.469520264654,B4C
3,B,0.07189941865749605,76,B,0.0202080792886713,17,C,0.7185834788168103,29,56417.398200880554,B4C
94,E,0.866782787115657,79,E,0.9146464080579546,53,A,0.9763857052217986,47,56403.42836929161,B4C
25,B,0.0368358171033033,84,E,0.4119424885701316,66,A,0.2339175496161644,65,56377.31420228057,B4C
18,E,0.3493270359759112,23,A,0.6934020470667066,60,E,0.5168706660150371,94,56367.25333036977,B4C
85,C,0.9037249203738076,45,E,0.28094140220718866,58,B,0.813175319768353,37,56362.516829697044,B4C
69,C,0.8174764393049206,32,B,0.3238179864305918,70,C,0.10804750268884866,91,56341.60562495218,B4C
93,A,0.9155167287166966,88,D,0.7150349857665893,5,D,0.809679516148199,28,56339.06618658771,B4C
15,E,0.9699520478171866,53,A,0.6340823618232819,46,C,0.17692164256329146,7,56335.70574950661,B4C
14,A,0.048150789173200925,87,D,0.2561253613026452,23,B,0.43208472908777873,26,56331.10559692766,B4C
32,B,0.25367615159513013,78,D,0.6839364917995844,55,D,0.7106498585538865,3,56319.851480597834,B4C
24,C,0.6096954551449841,74,B,0.38788344013809084,72,E,0.9322163862731687,58,56312.6990934714,B4C
23,A,0.8345957386283172,73,C,0.2447612877152916,44,D,0.7749480833836053,86,56306.40501700909,B4C
78,A,0.6987269237038791,81,C,0.4630495696322142,74,A,0.21716371228567544,65,56301.727773675484,B4C
15,D,0.2301834913340015,92,C,0.70286508554943,2,C,0.9897180818337541,61,56292.045489439246,B4C
14,B,0.7624196216457234,93,D,0.905431307896105,79,A,0.39185700848145744,2,56288.88650452384,B4C
92,C,0.43756532514714264,50,B,0.023100073251197895,27,E,0.6200628083546562,40,56288.200254713935,B4C
94,C,0.3352478357003311,15,E,0.44734374440572056,24,C,0.10070411746721442,48,56268.270976895845,B4C
46,C,0.1499710594634972,15,D,0.41479190273653255,86,A,0.030174590540794077,7,56254.35010285498,B4C
18,B,0.6277570772615966,47,D,0.45584438792704496,13,D,0.576893723394609,97,56234.9509506992,B4C
55,B,0.982802539705019,16,E,0.8160882291456032,26,B,0.874294699378396,36,56229.642887084556,B4C
19,A,0.9672034558421935,88,E,0.2933968948627059,5,C,0.27069311173169286,94,56204.92810580217,B4C
