x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
14,B,0.0035489918647713115,96,C,0.07433288004684602,2,D,0.11038559465851805,34,52636.02162645779
16,C,0.6134262615212319,17,A,0.9531058877156744,97,B,0.5088244706205737,8,43488.41961480591
39,E,0.02977190740713198,75,B,0.49142633474346376,2,C,0.18799569185131182,71,53039.394509410966
17,B,0.5041484897283163,50,C,0.5131731552932925,40,B,0.8665815827161463,24,35870.55221659905
54,C,0.8042337890322266,22,B,0.7881257386811263,28,C,0.40148456931185006,63,41234.464312331984
72,D,0.5499210705196631,24,B,0.6953797125684523,39,B,0.015426349500131109,36,35329.49374985302
24,B,0.269636165216676,59,B,0.23706112288919579,18,D,0.6281612521900507,37,22005.733144252812
58,B,0.7861684214493713,36,D,0.025466349044062864,19,E,0.4451391389089714,7,43604.45491231072
77,D,0.26971700408253885,67,D,0.7784492091546666,20,A,0.859739297094657,89,29494.96353645414
88,B,0.7330317809458987,76,E,0.12974279922407228,19,E,0.4331441777818177,74,42760.76599254164
21,C,0.6102584551902313,17,D,0.5983692285235367,91,B,0.4111404801247529,39,18219.81250691875
29,B,0.1699962967480012,28,C,0.9426317739377791,46,C,0.45409321521313206,22,47918.95463489844
83,C,0.9051338748441857,29,B,0.5494434898921994,90,D,0.8598540182251875,95,44333.05494036344
84,D,0.2006436829571957,91,D,0.2855732585777765,43,A,0.5868225615265401,44,26992.113749022017
43,A,0.9895870741406698,6,B,0.17880212231400328,88,A,0.6693624202356038,0,39851.45096757435
31,D,0.007310488654940772,87,A,0.026949910868230287,1,D,0.7204108861557936,48,38380.534976798706
50,C,0.26348337714290304,40,E,0.6232449421369398,42,B,0.9375155224406574,8,62097.43139624375
45,E,0.19986029727419885,73,D,0.5579990690113624,56,A,0.8375205926373678,39,34139.378795018274
20,D,0.013993410170462628,36,B,0.4617259154113508,87,D,0.9272842616431939,27,40051.79286130369
98,E,0.7323679001473156,26,A,0.1937714290675011,96,B,0.3433049401842698,96,22720.9401843923
31,E,0.6934258020995963,20,E,0.2366318666355508,18,D,0.2148400421332164,95,41556.802461038664
93,C,0.7923509643549305,99,E,0.9585290030197319,89,A,0.203389511930823,7,51069.13721134544
38,C,0.25669854646456525,42,A,0.020404088349534666,63,E,0.857801092150656,36,50898.011599083446
11,A,0.44433516708296994,50,D,0.36343466496281773,45,A,0.8305912308809908,81,39789.3152229198
46,B,0.6591135216215475,92,D,0.03881250499044164,40,A,0.6504116113967042,70,40642.05001881856
17,D,0.4397685038881436,70,B,0.19156933914646546,66,E,0.06294238399355445,17,42019.16341128214
20,C,0.6973257703179158,12,C,0.9331362867608148,90,B,0.31804815738277714,75,42056.60640664856
12,D,0.6339734084404421,52,B,0.1495627763326034,13,D,0.7342012877684909,67,40671.94933092014
20,E,0.11464780302217648,86,B,0.6007853084529617,19,B,0.2485687737355421,76,15400.682933927994
7,B,0.781043121076968,62,B,0.3469450738347065,34,B,0.6240589207724244,74,47598.925976467406
45,A,0.7206763590925183,56,A,0.6330481223434574,86,D,0.5427412218745395,79,39316.81637378559
6,D,0.6558343876174053,24,E,0.8521428585391417,24,B,0.26267237406026345,43,34906.10674162747
22,B,0.15509360627100233,12,E,0.28654441037387957,3,C,0.9343380308342589,77,21064.37749027854
95,A,0.26799644879536366,36,C,0.07862313213447392,56,A,0.25673904925980207,15,48351.68857296393
74,D,0.3931770315876004,29,D,0.204179891363218,1,C,0.8947911551443155,51,62368.0674401696
85,B,0.2799296216564434,89,B,0.4390902134735414,65,D,0.5409319191582785,52,53125.9806101463
21,C,0.22781029067613146,11,A,0.515063862049679,88,E,0.09182801302161459,85,31197.051723341727
88,D,0.8053576701617757,64,A,0.9418952720779771,86,E,0.8336247553381155,17,16944.92003143451
21,B,0.6382322463602024,17,B,0.016101978328686872,20,D,0.7914320442178517,39,21310.175199923917
91,A,0.5654721315502503,84,A,0.7576270731099868,88,D,0.8309745300950012,60,38192.79501748236
28,B,0.22595271085325386,61,A,0.07250973584868092,90,B,0.6381485456392167,24,44237.577506325026
12,C,0.9180765622686413,23,B,0.07792210532703947,51,A,0.7116156263248216,34,49998.47047218998
81,D,0.19118303909731627,59,C,0.6541322917798059,74,C,0.9070579801644948,70,40743.0447665138
1,D,0.7949509328246771,16,A,0.9089325566760174,77,D,0.1276983471212234,83,28690.83905909153
28,D,0.9666726667052931,59,E,0.2876963341451504,80,E,0.08303784435509731,26,38784.70788099843
84,C,0.7270927292242361,8,E,0.26930617891543174,14,A,0.12507563898566465,92,30471.644103994007
78,A,0.9928587751846297,51,E,0.6177118237859395,45,A,0.8700716426852567,9,43386.953954346085
51,D,0.6510511169779467,91,B,0.7762808308635656,30,B,0.5629341958249606,74,50009.58467333493
26,A,0.217460343603895,14,E,0.8689591197249947,61,E,0.17606528126932486,19,32889.79730776782
49,B,0.2038194937165113,76,D,0.24970614858497975,33,A,0.1417120683398848,32,41632.62602764966
94,A,0.32456428425547634,27,A,0.74019917910108,35,E,0.4454235553646432,76,36519.085791879435
78,A,0.0071300202210060615,80,C,0.30721209049413256,43,C,0.8157340559105973,79,34405.08329632913
22,D,0.6816984700828346,8,E,0.5448119202902253,62,E,0.8051767195615996,10,30849.584159612456
87,E,0.2686677846278276,55,B,0.190852471294084,76,A,0.8512530689440027,68,46068.19380645052
43,E,0.8151832322927528,84,C,0.14600202408307372,17,E,0.7689447334110394,66,51375.19450918271
76,C,0.35917265055930025,93,B,0.9353035501338376,80,E,0.06161980966467817,58,44285.705629984324
21,C,0.4799564934633127,74,C,0.5471992504045612,44,E,0.7201669042344766,65,42526.40511752263
42,E,0.9656889165603693,93,C,0.004589546993055249,38,A,0.5189612903950607,52,39988.4354105072
36,B,0.2421721230472771,35,A,0.7934365441146279,91,C,0.726412213246232,37,26504.095748841788
60,D,0.7212540974297396,55,C,0.6908701320313588,25,E,0.48428273963405766,9,55851.23315005441
96,D,0.7551177893054172,88,D,0.3258828045774965,77,C,0.48353905109721296,5,37387.79211389007
55,B,0.22099815752363516,70,D,0.46396428249232335,74,A,0.12613466099046844,84,36383.954854160016
2,B,0.5009968366121956,19,D,0.4498794973126158,95,D,0.9052252416399702,94,47899.87610602334
62,E,0.35020192531296834,54,B,0.27476969520852457,23,E,0.3746217564192197,33,38000.008089042436
18,C,0.7719062434000892,59,A,0.9805570400973449,57,C,0.5823740923503427,48,37466.825080550596
22,B,0.6224833190290374,34,B,0.5438850827298887,94,E,0.20715626643789087,31,25278.974706999034
28,C,0.47598305486054704,73,E,0.8972794409526691,49,B,0.3688888986598533,28,28125.159967718348
29,A,0.7793632650477182,98,D,0.585355385661743,71,B,0.87057742318448,64,36002.065198603814
38,D,0.23515557000841703,0,A,0.6901831235685056,38,A,0.2095993652169249,32,53758.85858948402
24,E,0.7536218805843591,77,D,0.02954244347708701,71,C,0.20610561334229283,16,24720.590544933664
7,D,0.8653743120928243,44,A,0.5118185493943873,30,C,0.2604991102674902,97,24578.558693682004
57,E,0.8786215968075725,68,B,0.7212767828882392,82,E,0.5746610879422904,48,27527.24422529409
15,A,0.7836735930196038,39,B,0.12186303823803202,35,B,0.5206882210265349,15,46681.82542384546
71,D,0.40801416699826876,37,D,0.6783249625348517,38,E,0.17532200188791003,6,34852.96122105277
0,A,0.981808022717827,97,C,0.08427222693333303,95,E,0.6919690209010282,99,27562.53489365201
4,E,0.3795936438224399,23,A,0.8070229178088347,20,A,0.9075400290973044,12,46401.47932054043
2,B,0.6386253991024257,3,E,0.9777838401762751,22,D,0.19882887733228904,83,26454.76360302486
64,D,0.16107417806946867,90,C,0.6267346011792527,53,A,0.6729538254626136,3,39412.659575787
3,A,0.9804488986363927,68,B,0.07707789278319088,35,A,0.5863845909184338,62,22301.33032369074
98,D,0.7039859218646632,12,A,0.586753449498431,14,A,0.3289389605399552,68,55603.88417805976
95,D,0.7533775452463684,20,C,0.7408630797975824,1,E,0.6178306186616709,79,52323.720003884315
63,D,0.06577670341114461,31,E,0.9330959962247755,75,E,0.20990888820796783,72,38463.78827059785
97,C,0.7634178142206718,37,C,0.045458691805220774,69,E,0.833954833441952,75,57725.93792211382
88,A,0.7747234292206013,94,E,0.7750423088127308,37,E,0.02221208651877926,77,30594.139388694028
9,A,0.6717727263622298,31,B,0.13258170690357485,64,B,0.5670629767740638,14,24469.03403877002
20,D,0.29190961379034364,78,A,0.7905863772293107,49,C,0.3187801818794198,4,56792.0595398043
45,B,0.4896900421608815,56,B,0.8887102858725849,89,B,0.8813607199240482,41,26348.47062397757
90,D,0.11043437130871647,47,A,0.8612428314330244,86,C,0.49936626804083006,17,37113.12464418929
26,C,0.4715870664591526,29,C,0.65287315745739,0,E,0.8024880392708865,71,66996.31221199132
65,E,0.24382385260040484,70,B,0.5007656288003105,20,B,0.9238203448511534,7,29556.743506794075
40,C,0.34909698649408205,37,A,0.8745867124007208,56,C,0.33434955146368006,88,37723.67769682321
12,B,0.1626004084036986,94,E,0.5190712602536172,18,D,0.8803418565714181,67,50245.09302007069
8,D,0.23005436774689703,43,A,0.19011112797749186,28,A,0.7262789280745675,25,45730.03821761966
35,A,0.07656864182011625,25,B,0.942833032104235,49,C,0.10817439710796317,74,22999.33722053178
85,D,0.9199013664369213,99,B,0.37329065987691334,89,B,0.10391994877129329,69,49482.646061059335
89,B,0.5304106879754034,89,C,0.6243490281584347,33,B,0.8173453908139097,32,34572.068257451094
57,A,0.3967419712627397,1,E,0.19914580799419024,80,D,0.4683160896049592,21,47716.090062592826
53,C,0.5350292127687839,42,A,0.11053963599156102,81,C,0.4951502709700828,92,19960.789319246658
11,E,0.6282932284815527,42,B,0.5510384502187822,53,A,0.8912465387146744,68,63349.03625379427
80,E,0.9218787933693491,62,A,0.5545945498335341,31,B,0.9038033368486655,0,34277.51293610238
77,D,0.17869295228631332,72,D,0.3697423395011975,3,E,0.1127059846866384,85,44587.092127470234
13,C,0.2955524986352176,57,E,0.31173853264171825,29,E,0.37364832294455874,34,26783.61050508963
33,B,0.9757893363441147,47,E,0.37417348753493496,94,C,0.8952267692691485,55,17226.548564883145
52,E,0.3711929866485244,4,D,0.7951455998625017,17,D,0.819854348343964,94,32932.31364267451
19,C,0.022561650757327634,90,E,0.35773479192523316,68,A,0.7210088210358766,66,48627.047255614045
74,D,0.1476434926371588,75,D,0.9213726736551695,95,C,0.10196720377283874,2,49495.76524489011
15,A,0.026338701748552018,34,A,0.11296246779108021,28,C,0.6211945662058667,70,30221.722072379813
94,D,0.9899231424207284,92,D,0.9315762948059139,11,A,0.5818514016619803,0,57658.04429994608
69,D,0.27887084899122305,15,C,0.6895480055380526,14,B,0.16716706106856294,41,25030.959029632264
55,C,0.923542756936226,82,D,0.3443509254874102,78,E,0.7738587897339362,57,34366.04511808779
82,E,0.9958862757597158,48,A,0.006855223276326372,98,B,0.31197698492874726,87,43565.53586999935
57,C,0.5998412211431142,59,E,0.8024316220114343,52,D,0.6206257229780506,93,24739.867012189883
3,A,0.033196315065561754,50,C,0.9693274629715809,34,A,0.36183548580639346,95,1306.308254842581
3,C,0.08159163038692696,90,D,0.9824393609129367,51,B,0.0843952131049206,95,48067.910017253846
19,B,0.48158905510787775,81,A,0.4234052102368495,52,C,0.5247948924639216,84,39851.94482010879
9,D,0.40617201291148597,58,C,0.07050439553695387,13,C,0.30664313555565503,63,39289.055562161186
23,E,0.6061773057817677,63,C,0.31375378574224333,17,D,0.07131300334758972,79,25682.9731304592
98,A,0.43884780971136395,12,C,0.3097402300134321,37,D,0.1985089160925939,3,38438.213670950056
25,D,0.9340768492714844,93,D,0.10238124194339648,85,A,0.618855769190912,16,30906.166748278847
36,C,0.5347397154135111,25,A,0.5247165975665746,37,B,0.10138199938406167,76,28145.03307481758
84,B,0.6937260614624422,69,A,0.6045784784843784,54,C,0.08746634105211981,98,51097.098087588776
53,C,0.8964852726424966,2,A,0.7288190783055959,10,A,0.944021569030851,39,27007.773387206427
20,D,0.14687187583320738,86,B,0.051013744565620245,66,A,0.10752337912141485,33,37397.77218897492
73,A,0.22973465411852856,11,E,0.2753973297858203,52,C,0.37605972830955736,55,38979.27603905418
37,E,0.10731866047401506,40,A,0.3552035022727461,77,B,0.1334108904834873,10,28944.432126116684
45,D,0.13963839922991228,78,B,0.892241359672752,43,E,0.93926909224225,99,33071.09920814809
3,A,0.5125839669342331,64,B,0.9013920115386015,24,D,0.48116139950344317,88,44884.919381298954
59,D,0.321179258967464,62,C,0.25997186411955686,61,B,0.11111924211377011,39,52867.474237093724
56,B,0.4231728395267549,49,E,0.4873310573970664,13,E,0.7688164424256408,93,37397.460117327704
44,C,0.9824898317940618,46,C,0.42475636309833686,46,E,0.7807865877069391,12,43967.84368795994
19,E,0.1567043477959481,7,E,0.526707577129492,94,C,0.901199463341725,23,31082.806322524586
16,A,0.5408120707980756,30,C,0.2861147849475155,88,E,0.7056553869086734,99,31871.559762140776
70,E,0.09887115505365096,10,D,0.46292164743716535,54,D,0.05471627384105826,33,27437.327552084927
3,E,0.3184963132638786,16,E,0.14537040924716482,82,A,0.5503115471029815,7,42684.885472444126
92,E,0.5275259236745986,26,B,0.7095504493463056,11,B,0.38403985873371094,81,28713.172292389943
13,A,0.9466317459653377,94,B,0.3697404704538627,6,D,0.7485810502933661,6,32044.4706023361
2,A,0.391228221283483,26,E,0.5424166929335922,48,E,0.5909290085058163,61,34449.05118068138
87,E,0.06490669621466982,77,C,0.6046012175027106,13,A,0.7252005207922245,45,20923.046377826617
79,C,0.38816144796031693,86,D,0.8365256962277771,28,A,0.18044391787308978,85,28374.258933926332
57,D,0.14574117587397772,55,D,0.08175936835006037,46,E,0.43707099393445326,70,41028.27862177997
54,E,0.2299896132914453,68,A,0.4827401494521386,13,D,0.4321043269825159,12,30771.586554314803
3,B,0.6180906231649904,93,E,0.8940720803034152,86,E,0.9809746115823699,1,61548.659209147154
23,E,0.06742386620368168,97,D,0.32979750949732756,50,B,0.0191101628032726,1,49754.2970310944
33,A,0.46472375625003737,46,C,0.44452617211053236,13,A,0.8160429420809547,28,50900.06318228103
29,D,0.6094615860107644,18,C,0.08507439168912057,86,C,0.09711164298733344,90,23236.853595377703
81,B,0.4218583923674969,56,B,0.7506733465584017,7,A,0.08037805573409884,81,29785.485894919773
18,D,0.01912635062373036,30,D,0.08502157629926921,76,E,0.32817649315069297,57,33009.61254424459
30,D,0.9855193569028654,15,D,0.6309780557045451,99,E,0.7007668939071331,1,36859.34358569403
59,B,0.3671157673405353,44,C,0.3742451066849124,64,C,0.6784463237570509,58,59075.6966667206
59,E,0.7785771869332669,26,B,0.33815951803116084,36,C,0.6278806441246453,52,17915.25030077733
18,E,0.32564649218745323,60,D,0.5855036935800771,89,A,0.7745511027242677,67,36571.23002178573
48,E,0.47501675699341883,25,C,0.5676692357084226,67,E,0.23237805319973426,60,30946.595788951567
62,C,0.38846364261099653,28,B,0.40545297832572746,15,A,0.6338444448472836,48,38329.275002794406
82,E,0.3425392295096077,43,B,0.27834456784448547,88,D,0.638037545770641,45,38797.78863787743
21,B,0.021851377207778744,28,C,0.5081687600184123,82,E,0.654335512795114,71,31286.224613787614
23,C,0.3600209378545035,94,B,0.2671025994090208,19,A,0.5944536350553675,99,37267.21194989833
75,E,0.88948999039953,1,B,0.10264132826727901,89,E,0.22152289283759352,58,37947.568075171905
29,C,0.6903933385936837,5,A,0.7991524473029121,95,E,0.9142988980954387,47,24923.217336730973
57,B,0.14542285909543984,8,B,0.7023099111991377,66,B,0.9760046285323771,8,64088.25224206122
30,E,0.5911550046227392,14,D,0.08435096272997544,70,A,0.6891867124199395,17,36316.8394679578
99,A,0.8922308599488715,83,B,0.16260560374667066,31,E,0.4440797173072206,49,59686.192732878226
63,B,0.7000340409648554,57,D,0.10016667950145908,68,C,0.5371907748071769,85,46980.18791720242
18,D,0.14868439235669673,1,C,0.7907102251994925,84,C,0.10837151807940648,74,37950.19726662298
47,D,0.8678324967344967,2,B,0.7728708631148434,29,B,0.36339589811261064,26,33009.98676010041
44,B,0.3015440132888654,51,C,0.408034620109873,19,E,0.9761343539650122,31,41211.68048611439
99,D,0.4540761443123418,54,E,0.8214007884767329,57,A,0.5477222626071534,65,14087.400549379341
93,B,0.5261427596891464,52,B,0.9739589068041292,28,A,0.5606275435901671,65,19314.899949174607
54,A,0.8505066043781953,93,C,0.9704670822542318,23,C,0.9539798690202479,93,28110.84181330188
54,B,0.9316074951476611,71,E,0.9808574713461935,0,D,0.8863541803441759,21,20709.40511018878
96,E,0.929652877790556,39,D,0.846384679890783,88,E,0.5687163778040278,85,37559.4690942723
17,E,0.00795418127854064,84,D,0.2169879644989301,26,B,0.26899084898215375,23,38785.05368695168
62,C,0.9218884855854572,38,D,0.05741802659675721,88,B,0.11693141523225181,90,60122.057315471386
91,D,0.054386966001572334,42,D,0.8116598756175837,20,E,0.8636514256947542,74,42309.74541990652
46,D,0.26577365681743537,12,D,0.30854374794625916,16,E,0.9200915165175833,12,39910.29228255293
74,B,0.5149878547278329,36,A,0.33775376763453624,91,B,0.49428492134670565,90,39601.522142214206
56,D,0.47992568900439403,54,C,0.0729955992271295,31,B,0.09454856620637875,14,41056.37543326876
44,E,0.604709793887392,31,E,0.7147113344716919,43,A,0.606224730533348,48,33439.84540654792
32,A,0.4794462287370058,13,E,0.4307573930770894,97,B,0.36746139894187446,16,35766.573372807754
16,B,0.9343756796404208,64,B,0.2042655042113204,21,C,0.15786066064738724,38,27838.469770450076
69,D,0.240548848214587,26,C,0.6524609638269185,41,B,0.9191433896389265,72,16726.344377283633
3,E,0.27402469403848584,23,A,0.9798840619967645,82,B,0.2394490520477074,86,32822.464815257954
19,C,0.9207379356930562,21,A,0.4984003113528136,61,C,0.7111615158461626,3,41310.90843331633
46,D,0.07673951374525623,77,C,0.6063701979511983,47,C,0.42937785930268113,56,51127.17794536496
90,A,0.6095608219048099,44,D,0.1628573530883206,7,E,0.8279208672882681,14,33993.758545963945
14,A,0.6817359520656108,7,D,0.16095728433259637,1,B,0.7008349035094396,42,26229.279990654566
69,D,0.5055417234297395,90,C,0.45824141891378745,4,C,0.12316002961855743,30,38119.500887821174
46,D,0.6942318788231372,66,E,0.8447603637974295,27,A,0.4496117346567222,5,28105.814421688483
77,E,0.172754646011967,63,D,0.9091500212508559,3,D,0.2597885552758413,89,21503.90603201189
74,D,0.8526322327715399,96,B,0.6417516821859721,52,C,0.7135844715114099,58,24606.268445935282
8,C,0.14002568946988558,46,A,0.36051972085426454,99,D,0.5446888267273367,64,40740.27181475574
89,E,0.4008124443157497,20,D,0.7500392962591053,0,B,0.34018121776785204,85,40694.08492204758
15,B,0.0752576013082058,31,E,0.29194039994436716,78,A,0.3294601469947981,29,45081.633305886084
68,C,0.5452110788174002,44,D,0.21955308426395526,76,A,0.11448699285469532,57,41172.638527690804
60,E,0.6697458074256392,43,D,0.7954275473958895,94,E,0.21382183336792626,85,52738.299106893384
9,E,0.9412216350952906,40,A,0.751318009698282,80,E,0.7134662475960849,96,57084.347022506
49,A,0.7393361958960009,95,B,0.8821053867693976,5,B,0.6099044804825281,55,46019.30713661704
2,E,0.5411029164541511,51,B,0.5764839110523791,87,C,0.35559594597783073,68,30389.94967408037
76,C,0.9326170171703337,87,E,0.896714583053025,54,A,0.8361156056235955,35,42463.0434203451
93,D,0.47843683804087656,10,C,0.02647836412578175,51,B,0.4844128509641874,45,34089.44835250413
69,C,0.5612056530988694,84,C,0.2537158510000429,76,B,0.7944341543553237,73,41104.691417283764
80,B,0.5960985276700957,17,C,0.8044545326774241,84,C,0.7811801509955759,0,37530.467334440626
50,E,0.40997972588656684,10,E,0.42365819328632026,23,A,0.8479989506495608,11,37053.84349679673
18,E,0.8384826905658241,26,D,0.23938905494120566,61,A,0.8497717072153083,66,41577.40737146584
41,E,0.18517593884505912,42,B,0.7961390745622716,55,A,0.6790625986271109,9,61151.14682620685
34,E,0.554842190371608,64,B,0.8222677220940822,85,E,0.7494234933956002,0,45874.87090505386
45,A,0.722233256187194,53,D,0.4562565803457983,92,A,0.7769071960476482,18,40453.64298087574
25,A,0.9039761718765772,28,B,0.4665935443740562,23,D,0.16915940022235176,81,38898.77289850855
68,D,0.8839183964342784,20,B,0.7809362341997911,75,C,0.3002448283355277,94,54752.278793501115
92,E,0.5087402894301419,28,C,0.7713309656055134,19,A,0.10423973826554889,54,27957.29931567762
63,B,0.6431614511633417,8,C,0.8665639372196131,33,C,0.18937136240683283,48,46327.95203984284
36,D,0.394237736129301,60,A,0.6455326083408336,14,C,0.7782872523011868,54,70007.9535044963
83,E,0.4681777628802003,61,A,0.18589145970133836,50,D,0.9471104338753153,85,43661.72634147513
48,A,0.9062657925730495,70,B,0.5497128036418298,3,A,0.6736354667308643,67,30746.631048201314
20,B,0.930703993192474,94,C,0.3823846623687701,52,C,0.8860477070406506,40,26154.200821367296
73,D,0.8954140580670197,90,A,0.027039114968128053,13,A,0.31797668194100515,54,34907.8669872394
63,B,0.13837086181363822,95,A,0.1965028620730389,64,D,0.8457955803065021,73,51553.780088640386
4,E,0.8500840213306362,4,C,0.20557815556836279,32,E,0.33878593582571936,73,48432.38768289804
99,C,0.9483637310214803,96,A,0.08233648084541045,49,E,0.8941667249119623,78,35680.36715479863
69,B,0.3612496945736047,14,D,0.4533195984111992,62,E,0.7980458381772583,68,49141.33248180282
89,B,0.5186462894216692,56,D,0.5080350913038747,49,E,0.9835971854533276,42,51246.44151981984
3,A,0.7790952558129959,4,C,0.34001181716042617,92,B,0.8272727113763244,80,39254.97226312667
38,E,0.5620781375656487,19,C,0.41235922565125693,73,C,0.3982096586020495,81,31763.12764284342
34,B,0.9934835217062494,80,A,0.5494921924477763,35,B,0.11007978013576702,56,65447.32834095112
0,E,0.45571336515682836,3,B,0.12048348523759489,77,A,0.8742730998922953,47,20936.482806829365
23,A,0.7139427112073776,55,E,0.5622813074660932,85,E,0.5711909735333869,49,40525.33206710848
56,E,0.7925911401965442,84,D,0.7099249899768133,96,A,0.8581415493448842,68,34400.50147402419
99,A,0.49410041575843944,33,D,0.8747619949726861,91,D,0.38712891457567133,7,45370.07673708534
69,A,0.8569838057113758,39,C,0.301573707791841,70,C,0.02894923346863343,55,43489.47458393349
40,D,0.5461545912071964,68,B,0.7474094619497796,99,D,0.05241658729473786,90,29202.533039465172
53,E,0.4116507968016314,67,C,0.6060208436160379,99,C,0.6704984793991049,88,29230.8990494252
45,C,0.10782367385194702,21,A,0.502799031862583,49,D,0.11446257117117442,25,37607.0329748256
59,D,0.3934135763504242,13,B,0.9195555459952289,40,D,0.7454619956580701,22,51193.27824073859
59,A,0.7339364547332842,67,A,0.6200067286153484,97,C,0.41944260790568244,40,31201.302943274422
56,C,0.9212864116801073,7,D,0.36606942199879366,69,A,0.5631079176345221,86,34474.33902614691
30,B,0.2516794038603103,66,C,0.7129329280352923,98,D,0.80121337611943,92,43673.25501219626
83,B,0.3552355173305026,45,C,0.9598769865262746,26,C,0.25307144430312134,96,56157.39522845355
23,D,0.1539609941044262,28,E,0.9181783777986903,29,C,0.41290254818650973,58,41232.0845440397
88,C,0.6907228942289688,89,B,0.9802698106659866,31,D,0.7295573162382514,17,13469.1088480053
35,E,0.9601884300099253,93,D,0.09508342960846494,82,A,0.9184277572298677,70,20647.36253145404
84,C,0.6409522198481755,11,E,0.4434436988370871,21,E,0.2902997614949412,95,25851.46032769088
29,D,0.6170765300062263,78,E,0.4326892909759953,84,B,0.6227229443964397,70,24040.175787513217
23,E,0.5534899305004339,51,C,0.3838115677102276,68,E,0.9512139588594257,7,55231.60191643241
29,E,0.08845574068553652,57,B,0.1784909093423357,20,D,0.6488521890409563,57,40318.774394266795
85,B,0.7295038264293836,1,C,0.8321990160420253,55,D,0.8927891034743797,84,49885.707194590854
91,C,0.6020495435493508,0,B,0.6730787316757157,83,C,0.9397298514768487,16,34836.113834439224
6,E,0.661476768856287,54,E,0.6059904186578356,30,A,0.929342622428758,50,35944.86954910808
34,D,0.8988110930274216,91,A,0.4468531007614127,58,A,0.758477084311003,32,31414.5043206891
54,B,0.7839607870610179,98,D,0.3885220003458354,69,D,0.5520954863028384,29,36813.52027453012
91,E,0.7809152521545261,33,E,0.7864622453133571,94,A,0.09675283789317168,65,34601.871218792956
13,C,0.9271837688793476,63,C,0.5268350927876572,42,B,0.2227061405648999,59,44036.70089223172
9,B,0.9899349514629996,67,D,0.6076519412941468,87,A,0.2557671265011575,45,35156.679876123555
79,C,0.5812827319610596,81,E,0.10000321542162094,53,A,0.03325957283696501,99,39919.48353304531
15,C,0.10888161603116575,11,B,0.4714835242341192,17,C,0.10192337790804695,21,42057.77454098125
53,C,0.4591299077754364,49,C,0.13031501624369302,54,D,0.2947566982782953,31,38160.531854234396
94,B,0.7876011464616444,20,E,0.053833699349009834,28,A,0.09074094225619789,24,63658.429796433804
88,E,0.02772532476184919,9,B,0.6892950178555438,60,D,0.16953500773364572,7,31563.0813225383
76,A,0.05688743835614907,84,B,0.27481373273599685,50,A,0.05441759737586449,96,32214.497189283822
69,E,0.06715778238282133,88,B,0.9650536004979823,75,A,0.4165326495990893,62,25252.036074196454
43,B,0.7310357583283108,80,D,0.6054988370856654,11,A,0.8213272916730687,28,40354.75065692944
72,A,0.5011666285631721,69,C,0.645162031541821,92,C,0.8122438442032182,80,48485.107053367734
44,A,0.3688979435205936,13,B,0.19682289492333338,60,A,0.904890429598096,39,39457.00954282651
99,A,0.10561704526173599,39,E,0.12888288661064984,70,E,0.745599502587048,44,65948.70158456128
55,D,0.7322402502058891,81,B,0.5254084981163354,15,B,0.24444195670896995,1,32989.33184184061
83,B,0.3210198105508997,29,C,0.9255611012114977,11,A,0.7023898964558223,48,22120.52662099447
81,D,0.2653240700646672,72,D,0.05574511450800712,61,E,0.7538218957135325,30,35037.573373776286
56,A,0.6523192015535509,13,B,0.5081717125487952,84,D,0.5431075414411046,67,19027.18719404347
20,D,0.5590108925968418,51,E,0.1987106998093605,67,C,0.8070105962882533,89,44064.9967413334
67,D,0.3624106418133016,16,C,0.7819840857090786,59,D,0.07126584257665969,8,21083.36212563001
49,B,0.6414874708055881,61,B,0.6819487502837444,80,C,0.5947805869052158,94,34485.810898759766
32,C,0.2712215203841182,97,D,0.09720650143776322,27,D,0.47989338006849,9,28590.877627272166
90,D,0.7948302616043268,21,A,0.6163372062907094,63,D,0.805211814999022,50,35565.78245776369
6,D,0.22931895030765392,52,E,0.9836001441128032,94,B,0.12796059563587048,69,26291.18076357968
69,A,0.15883769538201564,31,B,0.5281391260502578,71,B,0.21262397664149058,43,28006.154128123446
14,A,0.7824394094988749,75,B,0.2854488786063982,49,B,0.5586919644553898,25,39733.98774662266
81,A,0.7078920306979332,54,A,0.15213525218079404,25,D,0.947205321954128,74,45426.94904166148
31,E,0.18263897570179843,79,C,0.9896422493122315,39,C,0.08319990215193174,78,21528.492103210032
74,D,0.11624575268993798,21,A,0.5638158489969356,54,B,0.7433770240038562,83,53072.874556656985
19,A,0.8383990884866921,37,C,0.37469840035913937,30,C,0.20539920200999562,77,34463.90379405993
87,B,0.776598482196688,49,B,0.2143152001243881,82,C,0.10544886808488396,20,37170.55621771818
14,E,0.32725737369966423,65,A,0.9501992162576267,70,A,0.3947661138435419,90,40558.374663886105
47,C,0.6581974082133667,44,B,0.6270287085306175,4,E,0.5830528328432703,29,32724.435831211278
70,D,0.1241601865478108,7,A,0.05766715146682733,12,D,0.8270179411721079,70,54825.88446433596
20,D,0.5070476590476781,64,B,0.05944659811055053,17,E,0.6346918507400091,14,35520.00415281117
41,B,0.018730292060419873,39,B,0.9394359177064453,81,D,0.4916671429261613,79,22779.792363338307
25,C,0.39160188092155546,4,B,0.7100969317040807,49,C,0.28566736636130396,58,60138.48307730361
13,C,0.07484282147140509,44,D,0.10343026614625306,83,E,0.29255304333160426,83,62079.36381251547
