x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y
36.02339188004279,8.170395960222876,87.49118332547884,66.83116953494155,-0.583814874223558,0.1427620734448301,-0.6730991599816815,1.4993033645090024,72.85169258055758,87.9271236541197,-1.6248739861578145
27.039328638452552,13.537859601110114,15.290544405022855,15.819583754447509,1.5555520294139915,-0.15863823323554055,0.9402268014180155,-0.6775147551027472,31.54408761041795,33.104724285409844,-1.7711352662162128
84.27119021605549,15.567612554197542,66.64562495748334,24.05879656425386,-0.7559041323958458,-0.028820015430749635,-0.18729102154175536,0.056667912419457664,54.45383889168398,50.91284920851999,-0.14108537089254014
31.334791758514314,63.04217481689231,26.606219032492483,91.11757080951116,-0.1816917995253381,1.2646666842040895,-0.21417191745827363,1.2649822460670532,98.02056486419596,82.73238136648588,-0.4252761421658181
78.89324717760073,73.54140255070031,35.654214321427226,28.87040487997563,0.787913286927725,-1.1622661823244205,0.7105495448697244,-2.1800225521440066,0.12358038951445849,7.414788220956332,-2.7954934432638425
89.18721448107347,85.96439105653961,94.05592607568448,81.88605161971175,0.1880595729744354,0.24029207606704245,0.46897815900992557,0.48018839880155517,33.126943318870005,47.26946079391305,0.035148161524996654
43.381741957652956,94.06365508062432,24.044812540807946,28.59372889104016,1.1304481492583724,0.3232879637048812,0.5345566598989011,0.6153533132958795,49.24581369672978,64.01619503259491,0.9256148640213417
90.9943143854392,20.17045573864418,9.500276182293065,93.94625693234346,-0.8824494721898204,0.38962886959457366,0.092222895354999,0.17116153390290495,50.73482968569327,56.247969144502896,-0.2619399808809797
37.73180539631929,30.977248472404906,6.928490144422583,91.4452912837003,0.5305453723495059,0.43068720192193344,0.042137069580080254,0.8469629734232678,73.99540506055116,69.70197411629817,0.7610884571420411
96.40784164901082,24.032288074483066,50.461511009946214,4.326317362878795,-0.20385415523476952,0.7764386484494297,-0.4010724598622998,1.340368851187501,84.17389529808483,70.31292094862457,-0.5505725185311866
8.928952452557294,35.87615674661377,64.17114822842879,77.04139868674086,0.4199347938163627,0.40871680706186503,0.7368473939127107,0.6096451778783553,58.608438762783564,60.630987039235855,0.21348051309943078
68.70192665032427,91.46651074237494,32.72936435708872,16.946176023440707,-0.36051517250175547,0.44916765495532424,-0.09270721021980505,0.6524453827406894,72.09533874850868,75.08988423494199,-0.3461784257043094
49.38140404569287,57.511256693936154,69.02597417930808,21.52716259063815,0.6939607428826156,0.04619740925303068,0.9556415921554143,-0.4370951463805819,39.45181518092972,47.744330413070706,-0.49641128771204196
38.76488054556471,73.81918973244991,6.103371857323781,45.98452123314758,0.662115651858503,-0.07231325116412424,1.1315239067147227,-0.4275088569901744,45.184395323145004,42.754918879788455,-0.5024294727418339
63.27118787486009,49.011923612678196,85.73346449228768,57.63181497494501,0.8522790943402061,-0.19624575179626952,0.20056516206698174,-0.5992480505682476,58.477485829211055,44.441323479791414,-1.0088429399339343
70.38570916343312,2.885791333612453,81.65672097392378,32.5799718970492,1.306574654914987,-0.32012409679935266,0.6925453517492919,0.06199365555001976,52.624162511208134,40.95011303829395,0.011018519980641378
0.43632696503090873,6.419548599781432,98.54962713920857,57.53833655542092,-0.17942020323789587,-0.6984607319821976,0.42617925437704923,-0.7359106487671969,18.25695263590705,1.9884469146113872,0.25886696763589634
16.69530887471987,53.792303126788575,93.65049809018454,17.06583713411366,-0.3064538339618041,0.45354974066137627,-0.4953355676107105,0.5631936061693638,79.79924799655618,67.74891867380919,-0.22717151027957141
71.30460506343186,71.87890348200257,35.61971639189281,2.2337654381037075,0.12868182030520803,-0.3376826111172538,-0.6110124202732807,-0.44390153216384837,44.85734541829517,32.020095694121785,-0.09900745915338119
66.63854135782064,21.53305275287315,39.92753840155772,57.122438836176315,0.7807358535658844,0.4240583737911903,0.752831961125575,0.20982942903674148,53.47543598899388,72.20863506684955,0.16841881511293372
96.60475051286772,72.1909573992304,74.59648474782595,51.741525996231886,-0.6754779830211706,0.48376218483531463,-1.1687091065626138,0.701287941346007,51.760419318394554,57.14731318755705,-0.6281904861974947
76.1037790250783,81.06657734835125,13.40827719549832,68.9653964075925,0.22830937320108782,0.489454521743885,-0.2313060083998913,0.7002081338083999,56.19914941392926,66.33190050057583,0.29935262496756077
95.0772707731338,41.18974783621112,31.401471024483484,64.98220619678246,0.09202251600719502,0.17659222821508236,0.19307389105823292,0.17646180877372142,45.13419629494577,53.56179653246886,0.10617635031775768
70.25405015348069,74.6419232844105,11.854093697564828,89.74863802339554,0.7570125706438808,-0.29058874617757824,1.2912951167903028,-0.8816483083168107,43.60323643958061,18.729686199676063,-0.8933574167328818
29.805220863944314,40.40299503284599,45.48864490728314,45.94686201615459,0.6966761513567028,1.1043150529356753,1.2480562637293036,0.9132058181406318,91.93433755216253,106.3018071631308,1.1627585657606896
10.536492225085647,67.835062945502,55.200427988531764,0.8369474692942025,-1.0569277002729018,0.27899268153706047,-0.4838562938734189,0.12530839151788445,43.25714281020272,54.000490846767235,-0.11155285244569223
78.18238633449356,76.3997049319543,21.11604699627524,63.0652681596854,-0.05796413535041023,-0.6019218636558732,-0.26236714458791016,-0.9005122597955153,53.03860421524894,22.5861958704668,0.08293751971585242
64.4149221475916,99.19266183081108,2.6631686914105,67.51324296032183,-0.3774706114298291,-0.20542958212726953,-0.7363139461101609,-0.40386799578264165,40.7154980982211,31.846880514942324,0.06974719261615434
4.818601239329623,34.53966620635961,71.93558317505232,52.149498939596974,1.186855519987678,-0.20385014564824716,1.353986667164128,-0.5084971099938532,42.60362806812411,16.509623879636187,-1.1164407622379457
36.005046590097834,41.104078057461145,2.000516442616851,68.93048702412156,0.7891336549626007,0.3334414590225213,0.23244741166276212,1.7084879676068345,48.49419915043923,66.44738733660158,2.0565941041855256
95.67998154842861,16.562005941017134,97.34026089283562,32.35838132361527,0.44083092620842834,0.5107206629391605,0.045098618911877886,0.6692989323969557,58.57720853561116,68.7367740391195,0.42319304454646056
50.04011457102012,20.40730584018069,22.160725674239544,14.880830319107918,0.7471961516670877,-0.3170077718974702,0.8491604627037077,0.25257340083827035,27.47794010448362,33.44130225491915,0.29735308786192993
43.272913601970465,69.33950025983778,66.3900092116291,66.45536639564065,0.6271793258998783,-0.9879363100812755,0.006916816841510617,-1.0367630757127457,28.020409833720148,24.629166256511596,-0.9910484260356247
45.7699605159294,91.7045590154476,43.475172623998915,24.518642921552868,0.6247205050176274,0.04375037282007361,0.11821147732978732,0.24299976783178986,54.36154145440313,60.51505976629958,0.39772485805473196
20.88827240051637,39.460495166124055,5.96738603371072,45.631590928420486,-0.3561309105328537,-0.007105612379890394,-0.46780803688601136,-0.3336374086884198,45.485689977133106,52.911085525665904,0.1857399010882598
36.87071708647952,17.984444683554123,47.218360663446745,49.16227306116486,-0.06137740836591615,-0.0484920874155054,-0.5852279107206874,-1.1058880818578007,43.3877256194218,34.522371638656395,0.1923062210726842
36.98132559871766,28.509949938299407,51.676063429679964,47.71995504683885,0.6957165294012804,-0.07959384135582795,0.18466745627919448,-0.12421134440764821,43.703327248795055,56.000429763487865,-0.2831017678448525
5.2355020187472405,45.50517048081386,85.46832080928685,59.844914367995585,0.6829534460000466,0.61177581363275,0.6662565097464853,1.0138595902943437,109.968943987007,95.83281988071246,1.1217953635514841
76.75676285179182,29.065032936536838,73.23490696478979,2.9453708925858857,-0.4906580433481738,0.4109985934109966,-0.09919391985514064,0.3612710256549296,64.21412113472873,55.86179089116678,-0.27238484786706246
41.6504431903879,23.357908312186627,7.9302474753386365,98.96824949300881,-0.1916541572365142,-1.0752035809721845,0.01284069096588647,-1.502934692808837,5.156769249203741,7.0180921466700354,0.3696481787538022
82.21798868164232,73.59844887570796,20.916268343226506,71.63104739385713,-0.9949374288108799,1.1019897530350862,-0.6335105166912088,0.5400801301881719,75.79006110319942,64.80390733588735,-0.9160571035585583
85.03480011198954,0.7844921240623193,31.18876842149477,42.53877817987627,-0.5096333994851756,0.4954178950216575,-0.33916082220649846,-0.5449560372018944,23.459370495544512,45.51152348107477,0.43194470671586294
21.199405469865805,53.92305273364831,11.640768646481947,19.13300302902443,0.008844428433338186,-1.4111332161052905,-0.39541166517181714,-1.462154097579232,-20.757509562779376,0.5532868153940598,-0.08246879832949842
65.73534821701286,79.37668070297539,45.68990709144906,8.01773224433563,-0.21609469327294478,0.5550446465367183,-0.528996395767361,-0.029315193769510972,73.00826188013302,65.14988520250883,-0.012365823915173716
47.22818041629817,26.62282863174682,98.43091908625355,67.21904206261219,0.5657090828684339,-1.376121419005582,0.24892840012002035,-2.1810871709634974,-21.332920766280182,-14.014964481629747,-1.8085594940058252
88.0156737921485,60.329151061201735,51.46127912377616,31.695561495855827,0.20300484763412455,-0.4034919455645857,-0.30938227814745717,-0.9000291704321708,33.25564080545992,29.473073526825214,-0.15771178686184553
21.57406791764541,66.89001056186179,74.18821683231694,22.9478458249868,0.06007837559189237,0.3644738248193132,0.6718311509538856,0.6475915829489711,57.813935367122035,59.888816207237,0.19939057284958928
67.78132003100443,65.50246964050899,68.29377976993462,37.99543871123334,-0.3896189904668319,0.3864054137516827,-0.29376362585399984,0.21984726922239173,74.81795533124246,62.47994410148973,-0.3062659348291563
60.775212225272256,44.58496341987177,84.9911435092138,59.29230878077101,-0.07782678072590243,1.3199652428730742,0.5341529081501205,0.9253121115814927,79.45937010444112,93.15675964358343,-0.029657069368145064
29.53014775718328,34.65779878757792,21.572349046560944,67.17052166840011,0.22662001629381062,0.20498201579259753,0.5436142260011527,0.7213783965519562,61.841818222289724,53.0816478761173,0.24181393904514625
13.660090365117261,83.59240730278134,75.38262616930282,64.51700693545301,0.1434504590190173,0.3144874938372419,0.6347019097102382,0.45574020516425207,45.24948772661417,55.79875823539404,0.0636812278379654
65.16397604772766,75.84459569998643,88.13552403057496,86.32655834919736,-0.13925496644546662,0.5098745707278953,-0.2591910435253589,0.5843803087228587,62.900872822031246,96.1501487726821,-0.1269343955601494
73.85974581323308,32.12551734139125,17.150982298024275,21.875743107011523,-1.3075548700470319,0.294973494627915,-0.8864946475771169,0.4448281143446984,55.40124853255383,55.84160567063727,-0.9896425408120685
31.562734376335,10.301919444220609,34.680221978800375,63.67461631971355,0.41220175831733064,0.06810715974832791,-0.09947771061921773,0.14543865869385492,49.658541023921174,52.67390415833634,0.08622088195239286
64.48326040223138,7.180754544546919,97.01017643315615,10.11143761860941,-0.09532186892446662,0.25442186479689183,0.12818678135601663,0.2723438097604185,49.271546131234395,49.534832961638884,-0.036163820396206775
39.51309076115032,9.427597789893605,78.07878459797925,54.793468989917784,-1.202575547293037,-0.626074156375225,-1.287015105567908,-0.879714252925673,11.346902367599064,16.633361205444217,1.656023776347276
71.32068832826177,58.28693611920428,28.259083253753236,58.395840248967126,0.12131254795285099,0.14120410340717673,0.09885291220558737,0.22831762684339377,41.451612438720474,48.1098242615567,0.16035180675057276
19.92152748940531,5.166217582898969,56.3941769644487,21.623729893417366,0.21288823083966252,0.6264072670177179,0.22599588911649493,0.030549843331405202,53.51276743083634,54.696779800676794,0.0008559792030933648
89.02150026361744,33.69268749640384,40.43261228494788,39.16931299912368,0.14082453775594544,-0.0014273896785727963,0.29911139433533807,0.03993633224108292,56.979780257870914,49.198113309502254,0.16335153466440963
28.74095964655797,75.31997019142294,48.99651763271299,82.71928895838025,-0.15985712588617754,-0.0011034534371771598,-0.10689097526743513,0.3696342402047874,48.62631028221042,60.970148215412465,-0.062452076598974386
36.77859877561529,29.43481665153781,35.51661913907085,14.840905375296343,-0.6584146600424421,-0.648661374290568,-1.6832741421365656,0.12041347851491058,46.92487524257487,14.854200473718855,-0.20526120948076015
5.8091952080349785,76.33080771801298,27.93310185303406,43.45061976158402,-0.27806604548811,0.5963134961796148,-0.3022132262859316,0.16090256866720182,35.2425210003715,66.6989873301182,-0.03954282529057122
11.15122123212764,74.54670382070553,67.47630413914187,93.2733071211452,-0.5422456367310455,0.5467820031659337,-0.23619081638597966,0.946164948172744,62.11168151205112,83.85494994923639,-0.7918556653779038
51.58619027123281,24.582713263321633,77.85418150861176,50.41089276996009,-0.04519163189445197,-1.0699668909618711,0.38421470185623546,-1.5210031664434418,2.6648933209065575,-4.26651752123373,0.03794557201148621
26.75926767279715,72.88221800927455,87.39571227473448,72.5133711833287,-0.48571174885966933,0.49176755630431396,-0.22081383105457925,-0.3812856525721154,70.40181952996288,55.4735255818576,0.3207053137017609
83.54802257421944,74.77766382721008,15.532996731818805,82.6866039555551,0.4641620182277491,0.8165848540433944,1.0757755192977,0.05795230787953104,56.088509238079965,48.4715509290192,-0.11240180956077747
1.4693388654953843,39.745392566702684,82.28555236452407,20.377437484549244,0.68176970329262,0.673821680139685,0.225582354478882,0.052641460293346265,58.531260450731295,58.336876792019325,0.08783244569401293
37.90940486719362,21.042048374151822,25.480082447706355,21.82172355329324,0.4180360868469828,0.606104319677067,0.6047705228769943,0.5121259085668297,66.66474075393717,68.7292956809891,0.21778726071071053
33.73455467690927,52.12708068918691,42.733638991005066,75.85914560983835,0.8408337011794702,1.1786501069673347,0.005043878882789815,1.0328364844950402,97.09899761873731,124.67860058086447,1.1378022875044551
1.9327630917601035,92.13975880001964,90.14436858492466,75.33067381764009,0.9823703210277701,0.9303319425159788,-0.27533350536493933,0.00814979060357357,56.04347867615634,62.93733970791996,-0.1350950810217551
12.436839900051023,63.9616732432062,45.4503600982602,6.018332063961907,0.2780426447370149,0.4154853473904846,0.025813087433623726,1.3036453845741927,93.4206602547572,54.217688220326544,0.621129580129564
41.36426749186353,17.29224976272612,19.70635340443162,32.249824069496434,-0.3405403524154061,1.0072130664549224,-0.2509801546476602,0.9925500337735742,71.58058698612663,90.87189923508035,-0.3966908190651681
49.28645844474466,68.275692473352,15.98686552371178,39.8532491908438,-0.17328375824773037,0.2725453798323142,0.4301019864151092,0.6359884019099884,35.08729463836086,50.79015421077583,-0.11131253374452808
40.42897472548691,42.720302728183455,47.29837666521338,82.90404034711537,0.2756343551947869,-0.23116514119509257,0.24993889966073135,-0.26550911095030627,45.261169145239705,49.24420502855528,0.010168713088227893
53.093767841209385,59.1528797355373,76.26724239765541,42.186225542973744,-0.5229303313567362,-0.13107373633872885,0.16135704202653156,0.543030592188261,54.55412588679901,58.35020301357145,-0.44304434401607706
59.51316749056815,73.4064035023108,99.72051439743012,92.59288904032438,-0.06225703229960866,-1.1408396725758776,-0.36051799976854654,-2.203324867297376,-32.19375212440026,-19.117289545227948,0.04428071854739271
0.992382112783563,51.49473515144448,78.74086284309018,99.66077771406401,-0.5586097795169289,-0.020556378875812797,-0.44070172714748346,-0.5763587392657699,32.180829537311396,26.156503209410417,0.601471964253627
46.409515945350385,81.39839745733086,87.70119589428535,78.07261656943496,0.1255880919826345,0.5796536579263409,-0.17588798863154764,0.8255491613549203,56.62134021877044,83.51200157177816,0.21481732601233577
96.34992408875883,72.21555793166277,74.7832360934888,66.63866895672574,0.6350107338833175,1.1346084609973628,0.4654017670623431,1.509539467351326,127.58072004346857,88.40888571255266,1.47483497953655
51.90322801295487,61.50733400185106,89.5435100756106,39.18971659871227,0.04647310003394303,-0.9439969760302096,-0.11430227779732821,-2.4512692082773597,-4.152473171100297,-6.186792709282692,-0.4766330402517304
67.75422674589532,15.079281583235149,7.629354331391324,6.703944605203338,0.7509169956103301,-0.014074091798277552,0.6555405716097941,-0.3652379377166247,68.76739577769413,40.00693919727372,-0.49367784042536933
31.18638579168832,83.59491109115683,92.99315989816455,57.31387563961305,-0.5995129247052013,0.5917055070226647,0.1920227538352094,1.0049556608522112,52.45406943746436,57.74851878422954,-0.8032261284054395
77.39913781527625,93.5905585319816,39.64061537256561,36.170490554399095,-0.5051442974163993,0.6070476193015202,-0.1965163446650962,0.6063836815850925,62.330486750064956,78.24210861238515,-0.4567972086950678
77.2921481876115,13.696512380929482,92.16142232804447,35.089807583234354,-1.066494261007631,-1.0708515156931868,-0.5714452564902607,-2.294505300874583,9.235951059002375,-4.139982409104313,3.819209647156851
52.129604765413895,48.82411294334305,7.573283745947556,68.77092527094356,-0.3312052868917691,1.1041567625828979,0.387840224885336,0.6025208030578674,86.73648763735542,80.71557104477363,-0.18966569772971165
97.60138232792136,25.88887419705045,71.52429571211358,46.36393585966358,0.11946015224358504,-0.012349434550359875,0.8087428200601076,0.6308283503880806,40.58300772573674,56.293065672447604,0.1068712081316263
12.555021476265338,75.45233074255646,73.56887486702045,75.20938447714501,-1.743183645706701,0.7620451500523064,-1.1745516502179985,1.2541365700371607,73.0482242631318,91.49729890166051,-3.4600564422693476
1.6947664889580993,72.16296360047,99.69108892977727,39.817322268537914,0.6263682682675691,-0.1611547678042046,0.1119274654219311,-0.2558176779775554,50.698888684098264,27.728030292620875,-0.2147073770500395
77.0158211757096,14.088512057039871,76.88552706898138,15.086338548656265,1.4421110694583006,0.03704134603295952,0.8406077821573705,-1.336778080852695,36.721278735355625,25.57116392981105,-3.2147892622093623
80.71555373648826,87.70272712616372,38.257370581560664,46.13475261902465,0.6820152429924571,-0.31962197383975083,0.3626436853557971,0.5475884584814816,69.43098221865469,43.58134722208085,0.7235753497355383
12.020722912057625,18.097306397800228,55.724855161854535,95.10125143253633,-0.5281100600706952,0.47643479648769127,-0.07507745018825063,0.7321703297433553,69.64412720619231,70.84719391635697,-0.6939687377051901
26.55828329586061,79.72590256481075,36.655093816659026,80.15246291165583,-0.24417229275939806,-0.45409699061029124,0.23419244431926095,-0.8478064510075994,34.76097080104007,40.13480076101019,0.33469911811002384
1.755236336662891,45.69803596280049,19.601864530485813,20.574925507336673,0.8155626319001144,0.01331402244527266,1.022722129306364,-0.6407335383696622,46.58162794346013,30.63104507212839,-0.9778038412168703
29.33086107805647,32.82722935581512,24.850232750227352,39.130050164494264,0.25734784389466303,-0.1611168570615766,0.1764391260789171,-0.5180677748324212,55.16923115040132,46.78002729728619,-0.17228266273585882
77.31418739186715,15.823926267421351,22.201053427432093,92.77920952205378,0.027237599215298586,0.32555803360894675,0.0575546418729805,-0.28509084885776564,35.706328197214376,40.90133217143898,0.1813907964337879
51.79605277125789,16.76142561466294,54.88153301632129,12.36990587265665,-0.3571285430884515,-0.0018931600264851384,-0.8847813366788002,-0.8685800750150836,36.49524729570628,36.76074277829833,0.46204693118094886
34.80955931682881,66.18905547009003,90.61606345318933,25.395024186493597,0.13779971387470302,-0.8999186088845663,0.12004916641879138,-1.9158343867518963,-6.9991502261966545,0.552147726741687,-0.3752507164945159
37.17392949063303,55.043038794712054,91.27266260883977,26.222264587189635,-0.5294284781029417,-0.629192621476562,-0.17725012630240367,-0.7559226035507092,16.351219138597564,48.43018638623387,0.6135456538182602
0.1353625715468154,12.208542165123271,5.47637775258255,57.09328756619835,0.521515457283426,1.2123374990025506,0.5498698127630717,1.0392071789706328,75.83374502365017,100.98855974867203,0.7316609174984005
29.98005275652359,11.26978604383252,7.989940095189352,41.073331971132276,0.4483461994572348,0.9465724943531177,0.27925671598653207,1.8485135832256292,110.19968989139016,107.90473007151655,1.2538124438758642
64.64587416379305,7.231057477279146,24.51190571723435,7.9870673996299875,-0.8474498799620758,-0.1747605067038227,-0.6239506513900226,0.17985541039399294,31.771284677201297,40.223563086189834,-0.1745576725138857
97.41944438163571,74.37673473735441,25.50594524694749,62.91814545770856,0.8679772717728453,-1.4085809393465836,0.8074651605618838,-1.1873495667156369,10.992831814295144,3.9832183772599734,-1.5609989736905665
84.70608269838995,71.18820852292892,9.48891752392511,9.90778645201502,0.36017647093314453,-1.158094514874893,0.16867430970735758,-0.7805080076474286,9.603420473985437,11.983755177157583,-0.414126424187975
2.3594964645529126,5.843099085457515,38.84633411734405,60.64149319790781,0.5225491633457577,0.04132033612720021,0.2898028572839547,-0.16670589875251995,66.69327261207502,27.415338449292094,-0.12762283471561547
89.85606046748393,56.027007559697296,58.77253926912872,50.70083802260258,1.405697578658276,0.29288706518928065,1.0459664845556835,0.47061916744933036,54.91652420317917,36.308510366214094,1.0933319942487267
78.3198413298626,8.46761552426899,57.81622005994637,49.36686607253126,-0.11378660734548465,-0.5933976215331644,0.5284618683114357,-1.2173718907984297,20.207698332881534,31.944139061428974,0.19592018293461758
78.03761235709804,90.37457706089417,54.34296812585927,6.749624529922982,-0.14388094098570245,-0.23433318370204348,-0.7273043979548088,0.30517280616627074,32.35456679635248,34.9455330796167,-0.10236225467763985
45.79957590035715,90.71174191801325,33.86719248874972,63.92204468835359,-1.0322970248461274,0.017875590840857207,-1.04177725344836,-0.019270371300505167,49.71433895958585,49.35365584617804,-0.045222397900429354
39.80052929545028,69.823298981313,70.64556853165807,43.132025858933076,0.9490864430208987,0.9230136495841068,0.9036965323139018,0.45564063929337983,102.12325024887517,95.06411669521583,0.8742927118839284
30.29157288331926,92.618892143945,82.64839409810713,41.110612228568655,0.7390176504254515,-0.17580823399040946,1.3424236662716849,0.0931588881649454,52.141345689053814,59.341538503678926,0.1425983490306549
6.569485895436578,81.14530304136906,34.62742664774085,59.645139641853675,0.4441244053734773,-0.3312211930054764,0.37547325546380855,-0.4884060860646473,63.06548930472469,60.14299608357256,-0.37670941372047734
22.82353634936991,82.85385759270494,8.553535929946198,60.62480599465474,0.011821781645634563,0.4983993046259656,-0.13179890650189582,0.7472106682486411,61.00120189675033,59.43291617884094,-0.056371038801985254
24.66036349780246,56.97078505699332,29.633025109185652,1.503329576198853,0.32950227440226076,-0.23033895481000977,-0.29499069625962154,-0.11653431374497741,61.57148933439057,35.311707164900334,-0.20932801563888162
48.40770697102016,30.60591982161759,13.736865457490277,12.522590120320665,0.11790794959423469,-0.10247672713853162,0.4954587373321764,-0.46318781939910414,50.484281704988916,24.180817546800778,-0.060914334915845345
74.7444406596694,21.779911511642158,46.735872722718085,23.651822084472062,0.8507074263011651,1.5919466282407915,1.087766803299755,2.150051920570117,94.95021657725457,116.05139064127023,2.8983413847996453
47.38098283979466,32.72000220389292,15.593515131607827,67.79773333459791,0.06886445072167065,0.12384563921091563,-0.20082850864917579,-0.42230205668209686,26.191136433237528,11.794573429284782,0.06425436332323547
5.784444944716061,62.8495430089062,46.28447576579773,57.67411270296074,-0.14183981554160072,-0.13610600405105203,-0.433099841626007,-0.08931455353080797,85.1423682526333,51.66926833919206,0.10540531095834396
95.77898009882038,17.265653583239892,22.100289232464775,75.76291323847538,1.5270447413141808,1.7087259603779164,0.6959508511375774,2.087051092285972,95.78361271418443,112.86230124893882,5.141222962927843
94.27243190941122,25.864023663732162,73.8731105462403,74.0607805543857,-0.8274211318926168,0.42264265087735775,-0.6634839016745935,0.2506761208043405,83.76941946063981,54.997804117661516,-0.29189106427973616
78.51895431484084,46.80608627954644,2.7568240835845637,85.31828692061507,0.658836713863443,1.2052079351476983,0.7396815784097772,1.5425251709776864,101.23533508794527,108.53291896970788,1.6058106142684418
99.13279015642206,23.305009852461556,55.47463038319256,37.68148612724139,0.4651221864011022,-0.17439308546472304,0.28519122792805157,0.39206356811997456,16.01192675263878,41.189484854535515,0.42791745479999727
54.448233280026294,58.86436697160617,16.94882749200567,34.506386618330275,-0.06047441625910771,-0.9249065855864325,-0.4798648672718978,-0.8150579954855052,17.45559609914831,17.58516498232668,0.19030381332330545
96.27683502532061,92.31760284563299,0.09918644696270684,83.10154030534632,-1.0144490857325041,0.36796290641731677,-0.9548640669507105,0.18471203033959271,44.65708310871427,58.61834436941037,-0.11414315445104911
7.560504061675077,74.80893657031264,86.92000880648071,23.760153386718454,0.4013676644960158,1.3979454199555044,0.7748927896550931,1.731605967256857,109.44035561010895,78.53451182861978,1.151421438693151
36.568074826137135,66.64266141489131,67.15277878140677,46.117237367360694,0.498011291979954,0.10347267002157387,-0.3015673291683869,0.7525918145857176,64.31837503124345,55.552201261144226,0.6801022735118338
22.538126800676583,58.27214759837788,9.89428220505234,19.43256520222497,0.8846298077889956,0.13854677466068713,0.6530736734423899,0.7229813256193977,62.27440169841407,73.20868851032105,0.9583922133909064
19.583308413427,48.79479092570649,66.40723676838556,91.38407421392137,0.20226845205020227,0.25428111785091245,0.13423218111179747,-0.948456712659941,24.420075465223853,38.484998953904395,-0.35328695336569627
14.08029488926761,18.656385963465972,61.16473327375985,40.78030130966253,0.24483819681606173,0.053252667669012425,0.6560710382890906,-0.8485632066234816,57.585904669466245,42.789852192650905,-0.26158619354111423
62.241364156599666,89.47104554268655,47.335668704320334,21.248689823082834,0.18462044019678142,0.18567187474416574,-0.028258753247255214,-0.21289351020959452,61.66889612948444,68.43254614501458,-0.043507124375835544
78.1321855747305,24.853600201283633,41.9258098425614,69.2013390568912,0.025764789414599185,0.11805903856995942,0.4350575338728135,0.00533360908335437,45.810195090034426,52.30309472277402,-0.03928400220048977
57.82983994203607,9.130887757816076,88.7069762915735,24.464467821047865,-0.3477056905385177,0.1242955573214902,0.22173505568328183,-0.12959375662680464,39.45851007246024,49.07336424136687,0.09967097609738837
14.696270958820968,75.00151792286952,24.514801989745127,94.35036031702234,1.2330466757909844,-0.16990042856082363,0.6569082235916377,-0.06565559300053692,23.57401172167509,40.266852772615344,-0.289203275880392
81.11237699334708,17.56155343311664,39.83100570133833,36.76170148094114,-0.07377280722291302,-0.5036103328965711,-0.283474650627943,-0.6846455783794243,29.613756398064467,3.0376075730574854,0.07711947537227025
63.59547071637285,37.189599954117604,32.91154128948273,66.4640712101837,0.6348478294069348,-0.24764282053523073,0.28731512775585527,0.4614659281830218,19.772176496240647,44.57824378900578,0.395793961132251
38.81657061269955,2.8284928290979727,77.12010290366335,34.524493115741336,-0.8419454504351072,0.051444471474657194,-0.6954562911643298,0.11470943647729076,64.55504549787904,64.67016060610602,-0.12069488109863391
67.4130295536063,13.706794254044807,91.64653062325394,80.72455829934736,0.22395295361364487,-0.4701327708865945,0.05396277299032737,-0.7340385587416889,29.97285681212437,22.474016857383294,-0.42194746181583415
25.990497924283286,17.320363075991207,84.97816987402305,89.69227410227758,0.15354866009518026,0.08581418154463616,0.26813317863619107,0.2890337819746793,65.16120651805909,49.67336932951936,0.2408994490984162
34.51922084942105,5.441012775017795,79.77039302997684,78.79183594147861,0.12046097322850222,-0.149287683913033,-0.20816433800033768,0.680791463853829,37.75653826081829,66.28191226943022,0.06048297396563353
91.74858431319902,65.66569566228452,98.6789945570083,84.849901872752,1.2883427394129916,0.09894599208546306,0.8672773852629722,-0.3007951679246083,48.13212207128015,59.393444381675835,-0.6503712980045765
29.05045056714204,83.70077958031172,69.71445504103852,10.188082793763598,-0.571208474131494,0.46909004192444664,-0.6774051786243371,1.024923999671623,104.99974921504918,100.8281837864102,-0.9405611566845107
46.99882681579366,37.3315406365941,75.10537912135338,92.40646770330663,0.6585389848199916,0.10550377012164262,0.7830315494513601,-0.11514800544808104,54.579168126219194,53.24364763342276,-0.09694643980613514
89.01411373960147,87.45764767182007,98.2802539705019,62.430072887528034,-0.24513578924941037,-0.2723893978505911,0.009049595573613872,-0.1113146395812909,33.828526583425685,29.056430984043093,0.04545451782326663
70.77213502675275,21.33465745601265,0.6990785399174082,86.92175321661996,0.5874934942003198,0.310786337761223,0.19956967185681634,0.10814761685329599,85.3472725867901,65.57240162214836,0.16939311591754608
6.220322616470275,32.53904235612395,63.404837643636505,68.44367641854154,-0.06546317113043226,-0.6072915237205727,0.5352001389863348,-1.1877337210437888,16.3087234341371,12.883205381750457,0.13908619989396165
14.730304427897034,15.07369930311684,73.89715319532895,20.184766854371038,0.48868856523746085,-0.28603558297694276,0.4162711452085058,-0.4817167975475929,35.507129325078864,17.3708543837525,-0.2920587222671995
0.7841590771916818,62.05591954189986,91.7827053757195,60.95551016456765,-0.906387870170013,-0.6917456352974825,-0.013588081840874205,-1.0078642522213137,-7.115054808401233,20.26535627711504,1.4508911546763845
63.09217902291634,41.986959087030684,88.38443041843428,9.094623972314098,-0.8357784511252135,-1.226422159472978,-1.356153888164701,-1.851995084622731,-9.477752124171154,-15.496180491589925,2.4365286204147907
